label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections-propose_brief-text-3-flash-2026-04-09,5,0.1325,0.1262,0.1381,0.0832,0.0783,0.0873,0.3241,0.3138,0.3363,0.2977,0.2877,0.3083,0.9956,0.1822,normal,False,0.09650924024640657,487
detections-propose_brief-text-3-flash-2026-04-09,10,0.2743,0.264,0.2842,0.1724,0.1646,0.1802,0.6713,0.6599,0.6837,0.2977,0.2877,0.3083,0.9956,0.1822,normal,False,0.09650924024640657,487
detections-propose_brief-text-3-flash-2026-04-09,15,0.3326,0.3214,0.3438,0.209,0.2001,0.2177,0.8138,0.8055,0.8223,0.2977,0.2877,0.3083,0.9956,0.1822,normal,False,0.09650924024640657,487
detections-propose_brief-text-3-flash-2026-04-09,20,0.3579,0.3458,0.3689,0.2249,0.2156,0.2337,0.8759,0.8681,0.8829,0.2977,0.2877,0.3083,0.9956,0.1822,normal,False,0.09650924024640657,487
detections-propose_brief-text-3-flash-2026-04-09,25,0.3692,0.3571,0.3816,0.232,0.2226,0.2416,0.9034,0.896,0.9096,0.2977,0.2877,0.3083,0.9956,0.1822,normal,False,0.09650924024640657,487
detections-propose_brief-text-3-flash-2026-04-09,30,0.3805,0.3683,0.3929,0.2391,0.2298,0.2485,0.931,0.9257,0.9371,0.2977,0.2877,0.3083,0.9956,0.1822,normal,False,0.09650924024640657,487
detections-propose_brief-text-3-flash-2026-04-09,35,0.3814,0.3696,0.3941,0.2397,0.2304,0.2496,0.9333,0.9281,0.9388,0.2977,0.2877,0.3083,0.9956,0.1822,normal,False,0.09650924024640657,487
detections-propose_brief-text-3-flash-2026-04-09,40,0.3842,0.3718,0.3963,0.2414,0.2317,0.2507,0.9402,0.9353,0.9453,0.2977,0.2877,0.3083,0.9956,0.1822,normal,False,0.09650924024640657,487
detections-propose_brief-text-3-flash-2026-04-09,45,0.3842,0.3718,0.3963,0.2414,0.2317,0.2507,0.9402,0.9353,0.9453,0.2977,0.2877,0.3083,0.9956,0.1822,normal,False,0.09650924024640657,487
detections-propose_brief-text-3-flash-2026-04-09,50,0.3852,0.3727,0.3971,0.242,0.2323,0.2511,0.9425,0.9377,0.9472,0.2977,0.2877,0.3083,0.9956,0.1822,normal,False,0.09650924024640657,487
detections-propose_brief-text-3-flash-2026-04-09,75,0.3899,0.3772,0.4019,0.245,0.2353,0.2544,0.954,0.9493,0.9587,0.2977,0.2877,0.3083,0.9956,0.1822,normal,False,0.09856262833675565,487
detections-propose_brief-text-3-flash-2026-04-09,100,0.3917,0.3793,0.4037,0.2462,0.2364,0.2553,0.9586,0.9542,0.9628,0.2977,0.2877,0.3083,0.9956,0.1822,normal,False,0.09856262833675565,487
detections-propose_brief-text-3-flash-2026-04-09,125,0.3917,0.3793,0.4037,0.2462,0.2364,0.2553,0.9586,0.9542,0.9628,0.2977,0.2877,0.3083,0.9956,0.1822,normal,False,0.09856262833675565,487
detections-propose_brief-text-3-flash-2026-04-09,150,0.3917,0.3793,0.4037,0.2462,0.2364,0.2553,0.9586,0.9542,0.9628,0.2977,0.2877,0.3083,0.9956,0.1822,normal,False,0.09856262833675565,487
