label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t17,5,0.3087,0.3,0.3176,0.2661,0.2572,0.2755,0.3673,0.3572,0.3774,0.087,0.0655,0.1041,0.8968,0.1623,normal,False,0.09117647058823529,340
consensus_t17,10,0.5565,0.547,0.5674,0.4798,0.4684,0.4904,0.6623,0.6509,0.6724,0.087,0.0655,0.1041,0.8968,0.1623,normal,False,0.09705882352941177,340
consensus_t17,15,0.6407,0.6318,0.6499,0.5524,0.5413,0.5627,0.7625,0.753,0.7716,0.087,0.0655,0.1041,0.8968,0.1623,normal,False,0.10294117647058823,340
consensus_t17,20,0.6765,0.6683,0.6865,0.5833,0.5714,0.5939,0.8052,0.796,0.8128,0.087,0.0655,0.1041,0.8968,0.1623,normal,False,0.10588235294117647,340
consensus_t17,25,0.6921,0.6841,0.7013,0.5968,0.5854,0.6079,0.8237,0.8141,0.8305,0.087,0.0655,0.1041,0.8968,0.1623,normal,False,0.10588235294117647,340
consensus_t17,30,0.7062,0.6978,0.7143,0.6089,0.5962,0.619,0.8404,0.8328,0.8466,0.087,0.0655,0.1041,0.8968,0.1623,normal,False,0.10588235294117647,340
consensus_t17,35,0.7108,0.7023,0.719,0.6129,0.6005,0.623,0.846,0.8383,0.8523,0.087,0.0655,0.1041,0.8968,0.1623,normal,False,0.10588235294117647,340
consensus_t17,40,0.7155,0.7067,0.7236,0.6169,0.6045,0.6271,0.8516,0.8444,0.8575,0.087,0.0655,0.1041,0.8968,0.1623,normal,False,0.10588235294117647,340
consensus_t17,45,0.7171,0.7084,0.7251,0.6183,0.6059,0.6287,0.8534,0.8459,0.8593,0.087,0.0655,0.1041,0.8968,0.1623,normal,False,0.10588235294117647,340
consensus_t17,50,0.7186,0.7098,0.7265,0.6196,0.6072,0.6301,0.8553,0.8481,0.8612,0.087,0.0655,0.1041,0.8968,0.1623,normal,False,0.10588235294117647,340
consensus_t17,75,0.7202,0.7115,0.7279,0.621,0.6089,0.6312,0.8571,0.8502,0.863,0.087,0.0655,0.1041,0.8968,0.1623,normal,False,0.10588235294117647,340
consensus_t17,100,0.7217,0.7127,0.7294,0.6223,0.6104,0.6327,0.859,0.8526,0.8646,0.087,0.0655,0.1041,0.8968,0.1623,normal,False,0.10588235294117647,340
consensus_t17,125,0.7233,0.7146,0.7311,0.6237,0.6114,0.6343,0.8609,0.8543,0.8662,0.087,0.0655,0.1041,0.8968,0.1623,normal,False,0.10882352941176471,340
consensus_t17,150,0.7233,0.7146,0.7311,0.6237,0.6114,0.6343,0.8609,0.8543,0.8662,0.087,0.0655,0.1041,0.8968,0.1623,normal,False,0.10882352941176471,340
