label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
T1.0,5,0.1145,0.1092,0.1192,0.0955,0.091,0.0995,0.1429,0.1363,0.1488,0.1815,0.1667,0.1917,1.0,0.054,normal,False,0.0,0
T1.0,10,0.286,0.2786,0.2929,0.2386,0.2315,0.2451,0.3569,0.3479,0.3649,0.1815,0.1667,0.1917,1.0,0.054,normal,False,0.0,0
T1.0,15,0.4218,0.4141,0.43,0.352,0.3443,0.3602,0.5263,0.5176,0.5358,0.1815,0.1667,0.1917,1.0,0.054,normal,False,0.0,0
T1.0,20,0.5269,0.5192,0.5362,0.4396,0.4316,0.4494,0.6574,0.6485,0.6666,0.1815,0.1667,0.1917,1.0,0.054,normal,False,0.0,0
T1.0,25,0.5859,0.578,0.5949,0.4888,0.4799,0.4985,0.731,0.7226,0.7397,0.1815,0.1667,0.1917,1.0,0.054,normal,False,0.0,0
T1.0,30,0.6191,0.6112,0.6279,0.5165,0.507,0.5264,0.7724,0.7651,0.7806,0.1815,0.1667,0.1917,1.0,0.054,normal,False,0.0,0
T1.0,35,0.6503,0.6426,0.6586,0.5426,0.5327,0.5523,0.8114,0.8038,0.8183,0.1815,0.1667,0.1917,1.0,0.054,normal,False,0.0,0
T1.0,40,0.6662,0.6586,0.6745,0.5558,0.5456,0.5654,0.8312,0.8244,0.8385,0.1815,0.1667,0.1917,1.0,0.054,normal,False,0.0,0
T1.0,45,0.679,0.6716,0.687,0.5666,0.5564,0.576,0.8472,0.8414,0.8542,0.1815,0.1667,0.1917,1.0,0.054,normal,False,0.0,0
T1.0,50,0.6855,0.6781,0.6934,0.572,0.562,0.5817,0.8553,0.8492,0.8621,0.1815,0.1667,0.1917,1.0,0.054,normal,False,0.0,0
T1.0,75,0.7038,0.696,0.7115,0.5872,0.5774,0.5969,0.8782,0.8726,0.8842,0.1815,0.1667,0.1917,1.0,0.054,normal,False,0.0,0
T1.0,100,0.7108,0.7031,0.7187,0.593,0.5834,0.6031,0.8868,0.8813,0.8928,0.1815,0.1667,0.1917,1.0,0.054,normal,False,0.0,0
T1.0,125,0.7127,0.705,0.7205,0.5947,0.585,0.6046,0.8893,0.8839,0.8954,0.1815,0.1667,0.1917,1.0,0.054,normal,False,0.0,0
T1.0,150,0.7162,0.7086,0.7239,0.5976,0.5878,0.6076,0.8936,0.8885,0.8993,0.1815,0.1667,0.1917,1.0,0.054,normal,False,0.0,0
