label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0482,0.046,0.0502,0.0265,0.0252,0.0277,0.2653,0.2557,0.2717,0.0998,0.0808,0.1168,0.9951,0.0295,normal,False,0.011764705882352941,340
consensus_t1,10,0.1193,0.1147,0.1238,0.0656,0.0628,0.0683,0.6568,0.6464,0.6648,0.0998,0.0808,0.1168,0.9951,0.0295,normal,False,0.014705882352941176,340
consensus_t1,15,0.1539,0.1487,0.1598,0.0847,0.0815,0.0881,0.8479,0.8401,0.8539,0.0998,0.0808,0.1168,0.9951,0.0295,normal,False,0.014705882352941176,340
consensus_t1,20,0.1668,0.1612,0.1727,0.0917,0.0883,0.0953,0.9184,0.9136,0.9231,0.0998,0.0808,0.1168,0.9951,0.0295,normal,False,0.014705882352941176,340
consensus_t1,25,0.1718,0.1659,0.1778,0.0945,0.0909,0.0981,0.9462,0.9424,0.9501,0.0998,0.0808,0.1168,0.9951,0.0295,normal,False,0.014705882352941176,340
consensus_t1,30,0.1742,0.1684,0.1804,0.0958,0.0923,0.0996,0.9592,0.9563,0.9627,0.0998,0.0808,0.1168,0.9951,0.0295,normal,False,0.014705882352941176,340
consensus_t1,35,0.1755,0.1698,0.1818,0.0965,0.093,0.1003,0.9666,0.964,0.9704,0.0998,0.0808,0.1168,0.9951,0.0295,normal,False,0.014705882352941176,340
consensus_t1,40,0.1758,0.1702,0.1821,0.0967,0.0932,0.1005,0.9685,0.9658,0.9719,0.0998,0.0808,0.1168,0.9951,0.0295,normal,False,0.014705882352941176,340
consensus_t1,45,0.1758,0.1702,0.1821,0.0967,0.0932,0.1005,0.9685,0.9658,0.9719,0.0998,0.0808,0.1168,0.9951,0.0295,normal,False,0.014705882352941176,340
consensus_t1,50,0.1765,0.1707,0.1828,0.0971,0.0936,0.1009,0.9722,0.9695,0.975,0.0998,0.0808,0.1168,0.9951,0.0295,normal,False,0.014705882352941176,340
consensus_t1,75,0.1782,0.1724,0.1845,0.098,0.0945,0.1018,0.9814,0.979,0.9835,0.0998,0.0808,0.1168,0.9951,0.0295,normal,False,0.014705882352941176,340
consensus_t1,100,0.1789,0.1731,0.1852,0.0984,0.0949,0.1022,0.9852,0.983,0.9867,0.0998,0.0808,0.1168,0.9951,0.0295,normal,False,0.014705882352941176,340
consensus_t1,125,0.1789,0.1731,0.1852,0.0984,0.0949,0.1022,0.9852,0.983,0.9867,0.0998,0.0808,0.1168,0.9951,0.0295,normal,False,0.014705882352941176,340
consensus_t1,150,0.1789,0.1731,0.1852,0.0984,0.0949,0.1022,0.9852,0.983,0.9867,0.0998,0.0808,0.1168,0.9951,0.0295,normal,False,0.014705882352941176,340
