label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t17,5,0.1697,0.164,0.1758,0.1576,0.1522,0.1637,0.1837,0.1771,0.1901,0.1761,0.1555,0.1935,0.8627,0.2794,normal,False,0.15294117647058825,340
consensus_t17,10,0.4096,0.4018,0.4182,0.3806,0.3727,0.3889,0.4434,0.4342,0.4524,0.1761,0.1555,0.1935,0.8627,0.2794,normal,False,0.16176470588235295,340
consensus_t17,15,0.5638,0.5566,0.5722,0.5239,0.5163,0.5324,0.6104,0.6011,0.619,0.1761,0.1555,0.1935,0.8627,0.2794,normal,False,0.1676470588235294,340
consensus_t17,20,0.6512,0.6449,0.6596,0.6051,0.5978,0.6136,0.705,0.6953,0.7142,0.1761,0.1555,0.1935,0.8627,0.2794,normal,False,0.17058823529411765,340
consensus_t17,25,0.6924,0.6863,0.7008,0.6433,0.6357,0.6519,0.7495,0.7407,0.7586,0.1761,0.1555,0.1935,0.8627,0.2794,normal,False,0.17058823529411765,340
consensus_t17,30,0.7181,0.7112,0.7255,0.6672,0.659,0.6759,0.7774,0.7691,0.7861,0.1761,0.1555,0.1935,0.8627,0.2794,normal,False,0.17058823529411765,340
consensus_t17,35,0.7386,0.7326,0.7454,0.6863,0.6779,0.6945,0.7996,0.7922,0.8079,0.1761,0.1555,0.1935,0.8627,0.2794,normal,False,0.17058823529411765,340
consensus_t17,40,0.7609,0.7553,0.7671,0.707,0.6995,0.7149,0.8237,0.8155,0.8318,0.1761,0.1555,0.1935,0.8627,0.2794,normal,False,0.17352941176470588,340
consensus_t17,45,0.7661,0.7605,0.7721,0.7118,0.7035,0.7192,0.8293,0.8217,0.8372,0.1761,0.1555,0.1935,0.8627,0.2794,normal,False,0.17352941176470588,340
consensus_t17,50,0.7729,0.7669,0.7791,0.7182,0.7098,0.7259,0.8367,0.8287,0.8445,0.1761,0.1555,0.1935,0.8627,0.2794,normal,False,0.17352941176470588,340
consensus_t17,75,0.7832,0.7772,0.7896,0.7277,0.7192,0.7359,0.8479,0.8392,0.8552,0.1761,0.1555,0.1935,0.8627,0.2794,normal,False,0.17352941176470588,340
consensus_t17,100,0.7849,0.7787,0.7912,0.7293,0.7212,0.7376,0.8497,0.8412,0.8569,0.1761,0.1555,0.1935,0.8627,0.2794,normal,False,0.17352941176470588,340
consensus_t17,125,0.7866,0.7807,0.7931,0.7309,0.7232,0.7394,0.8516,0.8438,0.8589,0.1761,0.1555,0.1935,0.8627,0.2794,normal,False,0.17352941176470588,340
consensus_t17,150,0.7901,0.7843,0.7961,0.7341,0.726,0.7423,0.8553,0.8471,0.8623,0.1761,0.1555,0.1935,0.8627,0.2794,normal,False,0.17352941176470588,340
