label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1197,0.1136,0.1255,0.0692,0.0653,0.0728,0.4437,0.4315,0.454,0.0043,-0.0173,0.0237,0.9476,0.0544,normal,False,0.043121149897330596,487
consensus_t1,10,0.2146,0.2065,0.2244,0.124,0.1187,0.1305,0.7954,0.7868,0.8036,0.0043,-0.0173,0.0237,0.9476,0.0544,normal,False,0.0513347022587269,487
consensus_t1,15,0.2419,0.2326,0.2522,0.1398,0.1338,0.147,0.8966,0.8897,0.903,0.0043,-0.0173,0.0237,0.9476,0.0544,normal,False,0.053388090349075976,487
consensus_t1,20,0.2518,0.2426,0.2628,0.1455,0.1394,0.1529,0.9333,0.9277,0.9384,0.0043,-0.0173,0.0237,0.9476,0.0544,normal,False,0.053388090349075976,487
consensus_t1,25,0.2536,0.2445,0.265,0.1466,0.1405,0.1541,0.9402,0.9344,0.9454,0.0043,-0.0173,0.0237,0.9476,0.0544,normal,False,0.053388090349075976,487
consensus_t1,30,0.2549,0.2457,0.2663,0.1473,0.1412,0.155,0.9448,0.9399,0.9498,0.0043,-0.0173,0.0237,0.9476,0.0544,normal,False,0.053388090349075976,487
consensus_t1,35,0.2561,0.2468,0.2676,0.148,0.1419,0.1558,0.9494,0.9449,0.9542,0.0043,-0.0173,0.0237,0.9476,0.0544,normal,False,0.053388090349075976,487
consensus_t1,40,0.2567,0.2472,0.2679,0.1484,0.1421,0.156,0.9517,0.9474,0.9564,0.0043,-0.0173,0.0237,0.9476,0.0544,normal,False,0.053388090349075976,487
consensus_t1,45,0.2567,0.2472,0.2679,0.1484,0.1421,0.156,0.9517,0.9474,0.9564,0.0043,-0.0173,0.0237,0.9476,0.0544,normal,False,0.053388090349075976,487
consensus_t1,50,0.2567,0.2472,0.2679,0.1484,0.1421,0.156,0.9517,0.9474,0.9564,0.0043,-0.0173,0.0237,0.9476,0.0544,normal,False,0.053388090349075976,487
consensus_t1,75,0.2574,0.2478,0.2685,0.1487,0.1424,0.1561,0.954,0.95,0.9587,0.0043,-0.0173,0.0237,0.9476,0.0544,normal,False,0.053388090349075976,487
consensus_t1,100,0.2574,0.2478,0.2685,0.1487,0.1424,0.1561,0.954,0.95,0.9587,0.0043,-0.0173,0.0237,0.9476,0.0544,normal,False,0.053388090349075976,487
consensus_t1,125,0.258,0.2484,0.2691,0.1491,0.1428,0.1566,0.9563,0.952,0.9611,0.0043,-0.0173,0.0237,0.9476,0.0544,normal,False,0.053388090349075976,487
consensus_t1,150,0.258,0.2484,0.2691,0.1491,0.1428,0.1566,0.9563,0.952,0.9611,0.0043,-0.0173,0.0237,0.9476,0.0544,normal,False,0.053388090349075976,487
