label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.1263,0.1181,0.1324,0.2172,0.2041,0.2273,0.0891,0.0831,0.0936,0.4814,0.462,0.4964,0.6172,0.8683,normal,False,0.3941176470588235,340
consensus_t10,10,0.2921,0.283,0.302,0.5023,0.4892,0.5167,0.2059,0.1982,0.2134,0.4814,0.462,0.4964,0.6172,0.8683,normal,False,0.4088235294117647,340
consensus_t10,15,0.4079,0.3974,0.4199,0.7014,0.6899,0.7154,0.2876,0.2789,0.2973,0.4814,0.462,0.4964,0.6172,0.8683,normal,False,0.4117647058823529,340
consensus_t10,20,0.4526,0.4432,0.464,0.7783,0.7685,0.7909,0.3191,0.3103,0.3284,0.4814,0.462,0.4964,0.6172,0.8683,normal,False,0.4147058823529412,340
consensus_t10,25,0.4684,0.4583,0.4797,0.8054,0.7949,0.8173,0.3302,0.3212,0.3398,0.4814,0.462,0.4964,0.6172,0.8683,normal,False,0.4147058823529412,340
consensus_t10,30,0.4895,0.4796,0.5004,0.8416,0.8318,0.8522,0.3451,0.3358,0.3547,0.4814,0.462,0.4964,0.6172,0.8683,normal,False,0.4147058823529412,340
consensus_t10,35,0.5,0.4902,0.5106,0.8597,0.8505,0.8699,0.3525,0.3431,0.362,0.4814,0.462,0.4964,0.6172,0.8683,normal,False,0.4176470588235294,340
consensus_t10,40,0.5026,0.4928,0.5129,0.8643,0.8542,0.8744,0.3544,0.3451,0.3639,0.4814,0.462,0.4964,0.6172,0.8683,normal,False,0.4176470588235294,340
consensus_t10,45,0.5026,0.4928,0.5129,0.8643,0.8542,0.8744,0.3544,0.3451,0.3639,0.4814,0.462,0.4964,0.6172,0.8683,normal,False,0.4176470588235294,340
consensus_t10,50,0.5026,0.4928,0.5129,0.8643,0.8542,0.8744,0.3544,0.3451,0.3639,0.4814,0.462,0.4964,0.6172,0.8683,normal,False,0.4176470588235294,340
consensus_t10,75,0.5053,0.4952,0.5162,0.8688,0.8588,0.8794,0.3562,0.3467,0.3662,0.4814,0.462,0.4964,0.6172,0.8683,normal,False,0.4176470588235294,340
consensus_t10,100,0.5053,0.4952,0.5162,0.8688,0.8588,0.8794,0.3562,0.3467,0.3662,0.4814,0.462,0.4964,0.6172,0.8683,normal,False,0.4176470588235294,340
consensus_t10,125,0.5053,0.4952,0.5162,0.8688,0.8588,0.8794,0.3562,0.3467,0.3662,0.4814,0.462,0.4964,0.6172,0.8683,normal,False,0.4176470588235294,340
consensus_t10,150,0.5053,0.4952,0.5162,0.8688,0.8588,0.8794,0.3562,0.3467,0.3662,0.4814,0.462,0.4964,0.6172,0.8683,normal,False,0.4176470588235294,340
