label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run26,5,0.1577,0.1491,0.1663,0.1355,0.1269,0.144,0.1885,0.1786,0.198,0.0298,0.0102,0.0505,0.5066,0.5233,normal,False,0.31006160164271046,487
detections_384_run26,10,0.2942,0.2796,0.3064,0.2529,0.2387,0.2663,0.3517,0.3358,0.3661,0.0298,0.0102,0.0505,0.5066,0.5233,normal,False,0.31211498973305957,487
detections_384_run26,15,0.3538,0.3373,0.367,0.3041,0.2872,0.3187,0.423,0.4067,0.4392,0.0298,0.0102,0.0505,0.5066,0.5233,normal,False,0.3141683778234086,487
detections_384_run26,20,0.375,0.358,0.389,0.3223,0.305,0.3379,0.4483,0.4313,0.4658,0.0298,0.0102,0.0505,0.5066,0.5233,normal,False,0.3141683778234086,487
detections_384_run26,25,0.3885,0.3716,0.4029,0.3339,0.3169,0.3498,0.4644,0.4475,0.4818,0.0298,0.0102,0.0505,0.5066,0.5233,normal,False,0.3141683778234086,487
detections_384_run26,30,0.4019,0.3844,0.4173,0.3455,0.328,0.3617,0.4805,0.4639,0.4983,0.0298,0.0102,0.0505,0.5066,0.5233,normal,False,0.3141683778234086,487
detections_384_run26,35,0.4038,0.3867,0.4196,0.3471,0.3298,0.3631,0.4828,0.4661,0.5002,0.0298,0.0102,0.0505,0.5066,0.5233,normal,False,0.3162217659137577,487
detections_384_run26,40,0.4096,0.3921,0.4245,0.3521,0.3341,0.3679,0.4897,0.4723,0.5077,0.0298,0.0102,0.0505,0.5066,0.5233,normal,False,0.3162217659137577,487
detections_384_run26,45,0.4115,0.3942,0.4262,0.3537,0.3363,0.3698,0.492,0.4751,0.5104,0.0298,0.0102,0.0505,0.5066,0.5233,normal,False,0.3162217659137577,487
detections_384_run26,50,0.4135,0.3957,0.4283,0.3554,0.3378,0.3717,0.4943,0.4777,0.5128,0.0298,0.0102,0.0505,0.5066,0.5233,normal,False,0.3162217659137577,487
detections_384_run26,75,0.4173,0.3995,0.432,0.3587,0.3408,0.3748,0.4989,0.482,0.5165,0.0298,0.0102,0.0505,0.5066,0.5233,normal,False,0.3182751540041068,487
detections_384_run26,100,0.4192,0.4014,0.4343,0.3603,0.3418,0.3767,0.5011,0.4837,0.5192,0.0298,0.0102,0.0505,0.5066,0.5233,normal,False,0.3182751540041068,487
detections_384_run26,125,0.4192,0.4014,0.4343,0.3603,0.3418,0.3767,0.5011,0.4837,0.5192,0.0298,0.0102,0.0505,0.5066,0.5233,normal,False,0.3182751540041068,487
detections_384_run26,150,0.4192,0.4014,0.4343,0.3603,0.3418,0.3767,0.5011,0.4837,0.5192,0.0298,0.0102,0.0505,0.5066,0.5233,normal,False,0.3182751540041068,487
