label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
Pro Text MEDIUM T=0.7,5,0.1436,0.1172,0.1762,0.0934,0.0744,0.1177,0.3103,0.2624,0.362,0.3105,0.2467,0.3677,0.9825,0.2248,0.31,0.9825,0.2249,normal,False,0.12114989733059549,487,processed_tiles,0
Pro Text MEDIUM T=0.7,10,0.317,0.2741,0.3627,0.2062,0.1722,0.2439,0.6851,0.6398,0.7292,0.3105,0.2467,0.3677,0.9825,0.2248,0.31,0.9825,0.2249,normal,False,0.12114989733059549,487,processed_tiles,0
Pro Text MEDIUM T=0.7,15,0.3894,0.3387,0.4413,0.2533,0.2123,0.2976,0.8414,0.8037,0.8765,0.3105,0.2467,0.3677,0.9825,0.2248,0.31,0.9825,0.2249,normal,False,0.12320328542094455,487,processed_tiles,0
Pro Text MEDIUM T=0.7,20,0.416,0.3613,0.4712,0.2706,0.2265,0.3184,0.8989,0.8656,0.927,0.3105,0.2467,0.3677,0.9825,0.2248,0.31,0.9825,0.2249,normal,False,0.12320328542094455,487,processed_tiles,0
Pro Text MEDIUM T=0.7,25,0.4245,0.3696,0.4804,0.2761,0.2317,0.3245,0.9172,0.8874,0.9406,0.3105,0.2467,0.3677,0.9825,0.2248,0.31,0.9825,0.2249,normal,False,0.12320328542094455,487,processed_tiles,0
Pro Text MEDIUM T=0.7,30,0.4277,0.3725,0.4843,0.2782,0.2335,0.3272,0.9241,0.8946,0.9465,0.3105,0.2467,0.3677,0.9825,0.2248,0.31,0.9825,0.2249,normal,False,0.12320328542094455,487,processed_tiles,0
Pro Text MEDIUM T=0.7,35,0.4298,0.374,0.4863,0.2796,0.2343,0.3285,0.9287,0.8998,0.9503,0.3105,0.2467,0.3677,0.9825,0.2248,0.31,0.9825,0.2249,normal,False,0.12320328542094455,487,processed_tiles,0
Pro Text MEDIUM T=0.7,40,0.4298,0.374,0.4863,0.2796,0.2343,0.3285,0.9287,0.8998,0.9503,0.3105,0.2467,0.3677,0.9825,0.2248,0.31,0.9825,0.2249,normal,False,0.12320328542094455,487,processed_tiles,0
Pro Text MEDIUM T=0.7,45,0.4298,0.374,0.4863,0.2796,0.2343,0.3285,0.9287,0.8998,0.9503,0.3105,0.2467,0.3677,0.9825,0.2248,0.31,0.9825,0.2249,normal,False,0.12320328542094455,487,processed_tiles,0
Pro Text MEDIUM T=0.7,50,0.4298,0.374,0.4863,0.2796,0.2343,0.3285,0.9287,0.8998,0.9503,0.3105,0.2467,0.3677,0.9825,0.2248,0.31,0.9825,0.2249,normal,False,0.12320328542094455,487,processed_tiles,0
Pro Text MEDIUM T=0.7,75,0.4319,0.3762,0.4886,0.281,0.2358,0.3301,0.9333,0.9052,0.9547,0.3105,0.2467,0.3677,0.9825,0.2248,0.31,0.9825,0.2249,normal,False,0.12320328542094455,487,processed_tiles,0
Pro Text MEDIUM T=0.7,100,0.4319,0.3762,0.4886,0.281,0.2358,0.3301,0.9333,0.9052,0.9547,0.3105,0.2467,0.3677,0.9825,0.2248,0.31,0.9825,0.2249,normal,False,0.12320328542094455,487,processed_tiles,0
Pro Text MEDIUM T=0.7,125,0.433,0.377,0.4902,0.2817,0.2363,0.3311,0.9356,0.907,0.9566,0.3105,0.2467,0.3677,0.9825,0.2248,0.31,0.9825,0.2249,normal,False,0.12320328542094455,487,processed_tiles,0
Pro Text MEDIUM T=0.7,150,0.433,0.377,0.4902,0.2817,0.2363,0.3311,0.9356,0.907,0.9566,0.3105,0.2467,0.3677,0.9825,0.2248,0.31,0.9825,0.2249,normal,False,0.12320328542094455,487,processed_tiles,0
