label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1086,0.1039,0.1137,0.0755,0.072,0.0793,0.1931,0.1854,0.2012,0.4752,0.4611,0.4908,0.9345,0.5002,normal,False,0.28542094455852157,487
consensus_t2,10,0.3142,0.3059,0.3219,0.2185,0.2116,0.2246,0.5586,0.5448,0.5679,0.4752,0.4611,0.4908,0.9345,0.5002,normal,False,0.2874743326488706,487
consensus_t2,15,0.4253,0.4164,0.4336,0.2959,0.2882,0.3028,0.7563,0.7457,0.7647,0.4752,0.4611,0.4908,0.9345,0.5002,normal,False,0.28952772073921973,487
consensus_t2,20,0.4874,0.4787,0.4949,0.339,0.331,0.3459,0.8667,0.8596,0.8734,0.4752,0.4611,0.4908,0.9345,0.5002,normal,False,0.28952772073921973,487
consensus_t2,25,0.5158,0.5069,0.5235,0.3588,0.3504,0.3661,0.9172,0.9103,0.9234,0.4752,0.4611,0.4908,0.9345,0.5002,normal,False,0.2936344969199179,487
consensus_t2,30,0.5262,0.5169,0.5338,0.366,0.3574,0.3736,0.9356,0.9296,0.9409,0.4752,0.4611,0.4908,0.9345,0.5002,normal,False,0.2936344969199179,487
consensus_t2,35,0.5339,0.5247,0.5416,0.3714,0.3626,0.3785,0.9494,0.9445,0.9539,0.4752,0.4611,0.4908,0.9345,0.5002,normal,False,0.2936344969199179,487
consensus_t2,40,0.5352,0.5262,0.5428,0.3723,0.3636,0.3793,0.9517,0.9467,0.956,0.4752,0.4611,0.4908,0.9345,0.5002,normal,False,0.2936344969199179,487
consensus_t2,45,0.5365,0.5276,0.5442,0.3732,0.3646,0.3804,0.954,0.949,0.958,0.4752,0.4611,0.4908,0.9345,0.5002,normal,False,0.2936344969199179,487
consensus_t2,50,0.5404,0.5318,0.5487,0.3759,0.3674,0.3834,0.9609,0.9569,0.9648,0.4752,0.4611,0.4908,0.9345,0.5002,normal,False,0.2936344969199179,487
consensus_t2,75,0.543,0.534,0.5509,0.3777,0.3692,0.3851,0.9655,0.9615,0.9692,0.4752,0.4611,0.4908,0.9345,0.5002,normal,False,0.2936344969199179,487
consensus_t2,100,0.5443,0.5353,0.552,0.3786,0.37,0.386,0.9678,0.9637,0.9713,0.4752,0.4611,0.4908,0.9345,0.5002,normal,False,0.2936344969199179,487
consensus_t2,125,0.5469,0.5381,0.5548,0.3804,0.3716,0.3875,0.9724,0.9689,0.9759,0.4752,0.4611,0.4908,0.9345,0.5002,normal,False,0.2936344969199179,487
consensus_t2,150,0.5495,0.5407,0.5571,0.3822,0.3736,0.3893,0.977,0.974,0.9804,0.4752,0.4611,0.4908,0.9345,0.5002,normal,False,0.2936344969199179,487
