label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t28,5,0.3112,0.3006,0.3204,0.3019,0.291,0.3115,0.321,0.311,0.3312,0.2164,0.1982,0.2369,0.8578,0.3235,normal,False,0.16470588235294117,340
consensus_t28,10,0.5683,0.5573,0.5789,0.5515,0.5379,0.5629,0.5863,0.5716,0.5967,0.2164,0.1982,0.2369,0.8578,0.3235,normal,False,0.17058823529411765,340
consensus_t28,15,0.6457,0.6361,0.6555,0.6265,0.6154,0.6381,0.666,0.6531,0.6781,0.2164,0.1982,0.2369,0.8578,0.3235,normal,False,0.17647058823529413,340
consensus_t28,20,0.6763,0.6663,0.6855,0.6562,0.6449,0.6669,0.6976,0.6865,0.7086,0.2164,0.1982,0.2369,0.8578,0.3235,normal,False,0.17941176470588235,340
consensus_t28,25,0.6924,0.6832,0.7012,0.6719,0.6604,0.6818,0.7143,0.7032,0.7245,0.2164,0.1982,0.2369,0.8578,0.3235,normal,False,0.17941176470588235,340
consensus_t28,30,0.7032,0.6949,0.7119,0.6824,0.6715,0.6928,0.7254,0.7149,0.7351,0.2164,0.1982,0.2369,0.8578,0.3235,normal,False,0.17941176470588235,340
consensus_t28,35,0.7068,0.6986,0.7149,0.6859,0.6751,0.6961,0.7291,0.7191,0.7386,0.2164,0.1982,0.2369,0.8578,0.3235,normal,False,0.17941176470588235,340
consensus_t28,40,0.7122,0.7037,0.7199,0.6911,0.68,0.7008,0.7347,0.7236,0.7439,0.2164,0.1982,0.2369,0.8578,0.3235,normal,False,0.17941176470588235,340
consensus_t28,45,0.714,0.7057,0.7222,0.6928,0.6816,0.7026,0.7365,0.7261,0.746,0.2164,0.1982,0.2369,0.8578,0.3235,normal,False,0.17941176470588235,340
consensus_t28,50,0.7158,0.7072,0.7237,0.6946,0.6833,0.7042,0.7384,0.7275,0.7475,0.2164,0.1982,0.2369,0.8578,0.3235,normal,False,0.17941176470588235,340
consensus_t28,75,0.7176,0.7087,0.7253,0.6963,0.6853,0.7055,0.7403,0.729,0.7492,0.2164,0.1982,0.2369,0.8578,0.3235,normal,False,0.17941176470588235,340
consensus_t28,100,0.7176,0.7087,0.7253,0.6963,0.6853,0.7055,0.7403,0.729,0.7492,0.2164,0.1982,0.2369,0.8578,0.3235,normal,False,0.17941176470588235,340
consensus_t28,125,0.7176,0.7087,0.7253,0.6963,0.6853,0.7055,0.7403,0.729,0.7492,0.2164,0.1982,0.2369,0.8578,0.3235,normal,False,0.17941176470588235,340
consensus_t28,150,0.7194,0.7107,0.7274,0.6981,0.6871,0.7072,0.7421,0.7311,0.7509,0.2164,0.1982,0.2369,0.8578,0.3235,normal,False,0.17941176470588235,340
