label,n_runs,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity
Pro Text HIGH T=0.7,5,30,0.7913,0.7504,0.8272,0.7905,0.7424,0.836,0.7922,0.7366,0.8431,0.7457,0.6888,0.7986,0.7657,0.9599
Pro Text MEDIUM T=0.0,1,30,0.7838,0.7361,0.8271,0.7884,0.7384,0.8319,0.7793,0.7143,0.8402,0.7521,0.6927,0.8074,0.7817,0.954
Pro Image HIGH T=0.7,5,30,0.7412,0.7023,0.7761,0.6532,0.6078,0.6947,0.8566,0.8192,0.8906,0.852,0.8055,0.8971,0.9601,0.8932
Pro Image MEDIUM T=0.0,1,30,0.7338,0.6923,0.7724,0.6744,0.6284,0.7183,0.8046,0.747,0.8591,0.7335,0.6753,0.7947,0.8822,0.8526
Flash Image MINIMAL T=0.0,1,30,0.6554,0.6116,0.6892,0.5188,0.4685,0.5583,0.8897,0.8567,0.9199,0.3113,0.2586,0.3628,0.9955,0.1974
Flash Image MINIMAL T=0.0 (487 tiles),3,30,0.6548,0.6098,0.6892,0.5183,0.467,0.5585,0.8889,0.8562,0.9187,0.3126,0.26,0.364,0.9955,0.1988
Flash Image MINIMAL T=0.3,3,30,0.6528,0.6093,0.6885,0.516,0.4659,0.558,0.8882,0.8554,0.9181,0.3041,0.2486,0.3589,0.9911,0.2
Flash Image MINIMAL T=0.7,10,30,0.6302,0.5858,0.6676,0.4959,0.447,0.5385,0.8644,0.829,0.8977,0.3289,0.2803,0.3779,0.9983,0.21
Pro Image HIGH T=0.0,3,30,0.5902,0.5402,0.6353,0.4829,0.4309,0.5325,0.7586,0.6907,0.8224,0.6059,0.5421,0.6671,0.9433,0.6418
Flash Image HIGH T=0.7,10,30,0.5779,0.526,0.6238,0.4361,0.3817,0.4864,0.8568,0.8186,0.8934,0.6013,0.5484,0.6537,0.9929,0.5589
Pro Image MEDIUM T=0.7,1,30,0.5378,0.4812,0.5813,0.3932,0.3371,0.4401,0.8506,0.8136,0.884,0.5968,0.5441,0.6477,0.9956,0.5486
Flash Text MINIMAL T=0.0 (PV baseline),1,30,0.5304,0.4713,0.587,0.3754,0.3191,0.4345,0.9034,0.8716,0.9325,-0.0011,-0.0747,0.0742,0.9959,0.004
Flash Text MINIMAL T=0.3,3,30,0.5169,0.4591,0.5738,0.3631,0.309,0.419,0.8973,0.8637,0.9287,0.0438,-0.0009,0.0909,0.9971,0.0079
Flash Text MINIMAL T=0.0,10,30,0.515,0.4561,0.5717,0.3603,0.3052,0.4175,0.9027,0.872,0.9324,0.0314,-0.0335,0.0905,0.9971,0.007
Pro Text HIGH T=0.0,3,30,0.5148,0.456,0.5656,0.3672,0.3122,0.4184,0.8606,0.8098,0.9121,0.381,0.3178,0.4442,0.9654,0.3372
Flash Text MINIMAL T=0.7,30,30,0.5058,0.448,0.5602,0.3527,0.3,0.4065,0.8943,0.8617,0.9251,0.0779,0.0386,0.1199,0.9997,0.0141
Pro Text MEDIUM T=0.7,1,30,0.4277,0.3696,0.4802,0.2782,0.2305,0.3235,0.9241,0.8975,0.9493,0.3095,0.2467,0.3678,0.9825,0.2243
Flash Text HIGH T=0.7,30,30,0.4063,0.3512,0.4593,0.2614,0.218,0.3063,0.9124,0.882,0.9407,0.3313,0.2752,0.3845,0.9899,0.2318
