label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t23,5,0.2431,0.2341,0.25,0.26,0.2508,0.2671,0.2282,0.2192,0.2352,0.5871,0.5698,0.6026,0.7937,0.8018,normal,False,0.3588235294117647,340
consensus_t23,10,0.5771,0.5665,0.5863,0.6173,0.6075,0.6281,0.5417,0.5305,0.5518,0.5871,0.5698,0.6026,0.7937,0.8018,normal,False,0.3735294117647059,340
consensus_t23,15,0.7253,0.7162,0.7344,0.7759,0.7669,0.7858,0.6809,0.6691,0.6913,0.5871,0.5698,0.6026,0.7937,0.8018,normal,False,0.3764705882352941,340
consensus_t23,20,0.7648,0.7571,0.7739,0.8182,0.8103,0.8276,0.718,0.7081,0.7295,0.5871,0.5698,0.6026,0.7937,0.8018,normal,False,0.3764705882352941,340
consensus_t23,25,0.7806,0.7734,0.7893,0.8351,0.8281,0.8443,0.7328,0.7225,0.7444,0.5871,0.5698,0.6026,0.7937,0.8018,normal,False,0.37941176470588234,340
consensus_t23,30,0.7866,0.7796,0.7947,0.8414,0.8343,0.8505,0.7384,0.7287,0.7498,0.5871,0.5698,0.6026,0.7937,0.8018,normal,False,0.37941176470588234,340
consensus_t23,35,0.7964,0.789,0.8044,0.852,0.8449,0.8603,0.7477,0.7373,0.7581,0.5871,0.5698,0.6026,0.7937,0.8018,normal,False,0.37941176470588234,340
consensus_t23,40,0.8004,0.7934,0.8076,0.8562,0.8496,0.8643,0.7514,0.7413,0.7616,0.5871,0.5698,0.6026,0.7937,0.8018,normal,False,0.37941176470588234,340
consensus_t23,45,0.8004,0.7934,0.8076,0.8562,0.8496,0.8643,0.7514,0.7413,0.7616,0.5871,0.5698,0.6026,0.7937,0.8018,normal,False,0.37941176470588234,340
consensus_t23,50,0.8024,0.795,0.8093,0.8584,0.8518,0.8664,0.7532,0.7433,0.763,0.5871,0.5698,0.6026,0.7937,0.8018,normal,False,0.37941176470588234,340
consensus_t23,75,0.8043,0.7971,0.8115,0.8605,0.8539,0.8688,0.7551,0.745,0.7652,0.5871,0.5698,0.6026,0.7937,0.8018,normal,False,0.37941176470588234,340
consensus_t23,100,0.8043,0.7971,0.8115,0.8605,0.8539,0.8688,0.7551,0.745,0.7652,0.5871,0.5698,0.6026,0.7937,0.8018,normal,False,0.37941176470588234,340
consensus_t23,125,0.8043,0.7971,0.8115,0.8605,0.8539,0.8688,0.7551,0.745,0.7652,0.5871,0.5698,0.6026,0.7937,0.8018,normal,False,0.37941176470588234,340
consensus_t23,150,0.8043,0.7971,0.8115,0.8605,0.8539,0.8688,0.7551,0.745,0.7652,0.5871,0.5698,0.6026,0.7937,0.8018,normal,False,0.37941176470588234,340
