label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_verbose_run01,5,0.2109,0.2011,0.2188,0.1767,0.1685,0.1842,0.2616,0.2499,0.2705,0.0665,0.0491,0.075,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_verbose_run01,10,0.4114,0.3993,0.4217,0.3446,0.3334,0.3555,0.5102,0.4976,0.5215,0.0665,0.0491,0.075,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_verbose_run01,15,0.528,0.5177,0.5389,0.4424,0.4316,0.4534,0.6549,0.6438,0.6654,0.0665,0.0491,0.075,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_verbose_run01,20,0.5834,0.5738,0.594,0.4887,0.4779,0.5003,0.7236,0.7134,0.7334,0.0665,0.0491,0.075,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_verbose_run01,25,0.6163,0.6069,0.6261,0.5163,0.5054,0.5273,0.7644,0.7544,0.7732,0.0665,0.0491,0.075,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_verbose_run01,30,0.6298,0.6202,0.6389,0.5276,0.5166,0.5385,0.7811,0.7715,0.7888,0.0665,0.0491,0.075,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_verbose_run01,35,0.6477,0.6392,0.6576,0.5426,0.5317,0.5541,0.8033,0.7937,0.8114,0.0665,0.0491,0.075,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_verbose_run01,40,0.6552,0.6456,0.6645,0.5489,0.5371,0.5598,0.8126,0.8031,0.8204,0.0665,0.0491,0.075,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_verbose_run01,45,0.6627,0.6535,0.6719,0.5551,0.5437,0.5662,0.8219,0.8132,0.8291,0.0665,0.0491,0.075,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_verbose_run01,50,0.6672,0.6579,0.6764,0.5589,0.5472,0.5696,0.8275,0.8186,0.8345,0.0665,0.0491,0.075,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_verbose_run01,75,0.6761,0.6669,0.6852,0.5664,0.5548,0.5777,0.8386,0.8296,0.8454,0.0665,0.0491,0.075,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_verbose_run01,100,0.6806,0.6711,0.6899,0.5702,0.5599,0.5822,0.8442,0.8361,0.8514,0.0665,0.0491,0.075,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_verbose_run01,125,0.6821,0.6728,0.6914,0.5714,0.5611,0.5836,0.846,0.8384,0.8537,0.0665,0.0491,0.075,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_verbose_run01,150,0.6836,0.6743,0.6929,0.5727,0.5622,0.5847,0.8479,0.8403,0.8559,0.0665,0.0491,0.075,1.0,0.0074,normal,False,0.0029411764705882353,340
