label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
D,5,0.1155,0.1082,0.1212,0.1875,0.1763,0.1961,0.0835,0.0781,0.0878,0.5887,0.5765,0.6013,0.598,0.9809,normal,False,0.0,0
D,10,0.3379,0.3278,0.3478,0.5474,0.5348,0.5606,0.2445,0.2357,0.2528,0.5887,0.5765,0.6013,0.598,0.9809,normal,False,0.0,0
D,15,0.4697,0.4592,0.4796,0.7609,0.7504,0.7722,0.3399,0.3299,0.349,0.5887,0.5765,0.6013,0.598,0.9809,normal,False,0.0,0
D,20,0.5297,0.5193,0.5403,0.8586,0.8494,0.8675,0.3833,0.3731,0.3931,0.5887,0.5765,0.6013,0.598,0.9809,normal,False,0.0,0
D,25,0.5543,0.5438,0.5642,0.8982,0.8905,0.9055,0.4011,0.3908,0.4108,0.5887,0.5765,0.6013,0.598,0.9809,normal,False,0.0,0
D,30,0.5686,0.5582,0.5787,0.9214,0.9148,0.9278,0.4115,0.4011,0.4212,0.5887,0.5765,0.6013,0.598,0.9809,normal,False,0.0,0
D,35,0.5773,0.5672,0.5871,0.9355,0.9298,0.9417,0.4178,0.4075,0.4277,0.5887,0.5765,0.6013,0.598,0.9809,normal,False,0.0,0
D,40,0.5794,0.569,0.5891,0.9388,0.9332,0.9447,0.4193,0.409,0.4291,0.5887,0.5765,0.6013,0.598,0.9809,normal,False,0.0,0
D,45,0.5819,0.5717,0.5913,0.9429,0.9374,0.9487,0.4212,0.4109,0.4309,0.5887,0.5765,0.6013,0.598,0.9809,normal,False,0.0,0
D,50,0.584,0.5737,0.5933,0.9462,0.9409,0.9516,0.4226,0.4121,0.432,0.5887,0.5765,0.6013,0.598,0.9809,normal,False,0.0,0
D,75,0.588,0.5774,0.5972,0.9527,0.9477,0.9578,0.4256,0.4147,0.4348,0.5887,0.5765,0.6013,0.598,0.9809,normal,False,0.0,0
D,100,0.5896,0.579,0.5988,0.9553,0.9503,0.9601,0.4267,0.4159,0.4359,0.5887,0.5765,0.6013,0.598,0.9809,normal,False,0.0,0
D,125,0.5901,0.5795,0.5993,0.9561,0.951,0.9607,0.4271,0.4162,0.4363,0.5887,0.5765,0.6013,0.598,0.9809,normal,False,0.0,0
D,150,0.5901,0.5795,0.5993,0.9561,0.951,0.9607,0.4271,0.4162,0.4363,0.5887,0.5765,0.6013,0.598,0.9809,normal,False,0.0,0
