label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-cascade-checklist-adversarial,5,0.2707,0.2566,0.2835,0.316,0.2982,0.3317,0.2368,0.2232,0.2491,0.3875,0.3719,0.4042,0.4761,0.876,sparse_cross_grid,True,0.5051334702258727,487
verified-cascade-checklist-adversarial,10,0.4652,0.4471,0.4802,0.5429,0.5204,0.5647,0.4069,0.3896,0.4249,0.3875,0.3719,0.4042,0.4761,0.876,sparse_cross_grid,True,0.5092402464065708,487
verified-cascade-checklist-adversarial,15,0.5125,0.4941,0.5281,0.5982,0.5743,0.6213,0.4483,0.4309,0.4658,0.3875,0.3719,0.4042,0.4761,0.876,sparse_cross_grid,True,0.5112936344969199,487
verified-cascade-checklist-adversarial,20,0.5309,0.5137,0.5484,0.6196,0.595,0.6443,0.4644,0.4469,0.4826,0.3875,0.3719,0.4042,0.4761,0.876,sparse_cross_grid,True,0.5112936344969199,487
verified-cascade-checklist-adversarial,25,0.5361,0.5178,0.5528,0.6258,0.6015,0.6503,0.469,0.4511,0.4871,0.3875,0.3719,0.4042,0.4761,0.876,sparse_cross_grid,True,0.5133470225872689,487
verified-cascade-checklist-adversarial,30,0.5414,0.5231,0.5587,0.6319,0.6074,0.6561,0.4736,0.4557,0.4911,0.3875,0.3719,0.4042,0.4761,0.876,sparse_cross_grid,True,0.5133470225872689,487
verified-cascade-checklist-adversarial,35,0.5414,0.5231,0.5587,0.6319,0.6074,0.6561,0.4736,0.4557,0.4911,0.3875,0.3719,0.4042,0.4761,0.876,sparse_cross_grid,True,0.5133470225872689,487
verified-cascade-checklist-adversarial,40,0.544,0.5254,0.5608,0.635,0.6104,0.6594,0.4759,0.4581,0.493,0.3875,0.3719,0.4042,0.4761,0.876,sparse_cross_grid,True,0.5133470225872689,487
verified-cascade-checklist-adversarial,45,0.544,0.5254,0.5608,0.635,0.6104,0.6594,0.4759,0.4581,0.493,0.3875,0.3719,0.4042,0.4761,0.876,sparse_cross_grid,True,0.5133470225872689,487
verified-cascade-checklist-adversarial,50,0.5466,0.5283,0.5633,0.638,0.6137,0.6622,0.4782,0.4602,0.4955,0.3875,0.3719,0.4042,0.4761,0.876,sparse_cross_grid,True,0.5154004106776181,487
verified-cascade-checklist-adversarial,75,0.5466,0.5283,0.5633,0.638,0.6137,0.6622,0.4782,0.4602,0.4955,0.3875,0.3719,0.4042,0.4761,0.876,sparse_cross_grid,True,0.5154004106776181,487
verified-cascade-checklist-adversarial,100,0.5519,0.5345,0.5684,0.6442,0.6207,0.6676,0.4828,0.4655,0.5006,0.3875,0.3719,0.4042,0.4761,0.876,sparse_cross_grid,True,0.5154004106776181,487
verified-cascade-checklist-adversarial,125,0.5519,0.5345,0.5684,0.6442,0.6207,0.6676,0.4828,0.4655,0.5006,0.3875,0.3719,0.4042,0.4761,0.876,sparse_cross_grid,True,0.5154004106776181,487
verified-cascade-checklist-adversarial,150,0.5519,0.5345,0.5684,0.6442,0.6207,0.6676,0.4828,0.4655,0.5006,0.3875,0.3719,0.4042,0.4761,0.876,sparse_cross_grid,True,0.5154004106776181,487
