label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1757,0.1667,0.1825,0.1367,0.129,0.1426,0.246,0.2346,0.2552,0.3941,0.3791,0.4089,0.8952,0.4651,normal,False,0.2751540041067762,487
consensus_t3,10,0.4368,0.4245,0.446,0.3397,0.3271,0.3485,0.6115,0.5998,0.6238,0.3941,0.3791,0.4089,0.8952,0.4651,normal,False,0.2813141683778234,487
consensus_t3,15,0.5386,0.5274,0.55,0.4189,0.4059,0.4313,0.754,0.742,0.7668,0.3941,0.3791,0.4089,0.8952,0.4651,normal,False,0.28336755646817247,487
consensus_t3,20,0.5665,0.5545,0.5773,0.4406,0.4271,0.4531,0.7931,0.7799,0.8047,0.3941,0.3791,0.4089,0.8952,0.4651,normal,False,0.28336755646817247,487
consensus_t3,25,0.5796,0.5677,0.5905,0.4508,0.437,0.4629,0.8115,0.7985,0.8225,0.3941,0.3791,0.4089,0.8952,0.4651,normal,False,0.28542094455852157,487
consensus_t3,30,0.5928,0.5805,0.6037,0.461,0.4468,0.473,0.8299,0.8167,0.8411,0.3941,0.3791,0.4089,0.8952,0.4651,normal,False,0.28542094455852157,487
consensus_t3,35,0.5977,0.5858,0.6092,0.4649,0.4506,0.4768,0.8368,0.8234,0.8477,0.3941,0.3791,0.4089,0.8952,0.4651,normal,False,0.28542094455852157,487
consensus_t3,40,0.6026,0.5904,0.6137,0.4687,0.4546,0.4805,0.8437,0.8303,0.8546,0.3941,0.3791,0.4089,0.8952,0.4651,normal,False,0.2874743326488706,487
consensus_t3,45,0.6026,0.5904,0.6137,0.4687,0.4546,0.4805,0.8437,0.8303,0.8546,0.3941,0.3791,0.4089,0.8952,0.4651,normal,False,0.2874743326488706,487
consensus_t3,50,0.6026,0.5904,0.6137,0.4687,0.4546,0.4805,0.8437,0.8303,0.8546,0.3941,0.3791,0.4089,0.8952,0.4651,normal,False,0.2874743326488706,487
consensus_t3,75,0.6076,0.5952,0.6186,0.4725,0.4582,0.4845,0.8506,0.838,0.8612,0.3941,0.3791,0.4089,0.8952,0.4651,normal,False,0.2874743326488706,487
consensus_t3,100,0.6076,0.5952,0.6186,0.4725,0.4582,0.4845,0.8506,0.838,0.8612,0.3941,0.3791,0.4089,0.8952,0.4651,normal,False,0.2874743326488706,487
consensus_t3,125,0.6092,0.5965,0.62,0.4738,0.4593,0.4859,0.8529,0.8402,0.8635,0.3941,0.3791,0.4089,0.8952,0.4651,normal,False,0.2874743326488706,487
consensus_t3,150,0.6092,0.5965,0.62,0.4738,0.4593,0.4859,0.8529,0.8402,0.8635,0.3941,0.3791,0.4089,0.8952,0.4651,normal,False,0.2874743326488706,487
