label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t12,5,0.1483,0.1414,0.1539,0.1323,0.1262,0.1372,0.1688,0.1607,0.1751,0.2596,0.2404,0.2787,0.8873,0.3235,normal,False,0.16470588235294117,340
consensus_t12,10,0.3782,0.3716,0.386,0.3372,0.3306,0.3452,0.4304,0.4229,0.4395,0.2596,0.2404,0.2787,0.8873,0.3235,normal,False,0.17941176470588235,340
consensus_t12,15,0.5575,0.5492,0.5658,0.4971,0.4898,0.5051,0.6345,0.6248,0.6442,0.2596,0.2404,0.2787,0.8873,0.3235,normal,False,0.18235294117647058,340
consensus_t12,20,0.652,0.646,0.66,0.5814,0.5743,0.5897,0.7421,0.7342,0.7513,0.2596,0.2404,0.2787,0.8873,0.3235,normal,False,0.18529411764705883,340
consensus_t12,25,0.6846,0.6781,0.6921,0.6105,0.6027,0.6183,0.7792,0.7706,0.7887,0.2596,0.2404,0.2787,0.8873,0.3235,normal,False,0.18529411764705883,340
consensus_t12,30,0.7172,0.7113,0.7246,0.6395,0.632,0.6477,0.8163,0.8073,0.8243,0.2596,0.2404,0.2787,0.8873,0.3235,normal,False,0.18529411764705883,340
consensus_t12,35,0.7368,0.7312,0.7432,0.657,0.6499,0.6648,0.8386,0.8305,0.8463,0.2596,0.2404,0.2787,0.8873,0.3235,normal,False,0.18529411764705883,340
consensus_t12,40,0.7465,0.7408,0.7531,0.6657,0.658,0.6729,0.8497,0.8421,0.8574,0.2596,0.2404,0.2787,0.8873,0.3235,normal,False,0.18823529411764706,340
consensus_t12,45,0.7596,0.7537,0.7657,0.6773,0.6693,0.6849,0.8646,0.8569,0.873,0.2596,0.2404,0.2787,0.8873,0.3235,normal,False,0.18823529411764706,340
consensus_t12,50,0.7628,0.7571,0.7687,0.6802,0.6721,0.6876,0.8683,0.8603,0.8764,0.2596,0.2404,0.2787,0.8873,0.3235,normal,False,0.18823529411764706,340
consensus_t12,75,0.7694,0.7637,0.7752,0.686,0.6778,0.6934,0.8757,0.8678,0.8823,0.2596,0.2404,0.2787,0.8873,0.3235,normal,False,0.18823529411764706,340
consensus_t12,100,0.7726,0.7669,0.7783,0.689,0.6809,0.6965,0.8794,0.8713,0.8862,0.2596,0.2404,0.2787,0.8873,0.3235,normal,False,0.18823529411764706,340
consensus_t12,125,0.7742,0.7682,0.7796,0.6904,0.6826,0.6976,0.8813,0.873,0.888,0.2596,0.2404,0.2787,0.8873,0.3235,normal,False,0.18823529411764706,340
consensus_t12,150,0.7759,0.7699,0.7814,0.6919,0.6838,0.6992,0.8831,0.8747,0.8899,0.2596,0.2404,0.2787,0.8873,0.3235,normal,False,0.18823529411764706,340
