label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1806,0.1711,0.1892,0.1715,0.1602,0.1804,0.1908,0.1803,0.2003,0.1166,0.097,0.1373,0.5154,0.6009,normal,False,0.3593429158110883,487
consensus_t3,10,0.3613,0.3458,0.3735,0.343,0.3259,0.3575,0.3816,0.3666,0.396,0.1166,0.097,0.1373,0.5154,0.6009,normal,False,0.36960985626283366,487
consensus_t3,15,0.4157,0.4007,0.4309,0.3946,0.3761,0.4121,0.4391,0.4258,0.456,0.1166,0.097,0.1373,0.5154,0.6009,normal,False,0.37166324435318276,487
consensus_t3,20,0.4331,0.4171,0.4481,0.4112,0.391,0.4286,0.4575,0.4428,0.4745,0.1166,0.097,0.1373,0.5154,0.6009,normal,False,0.37166324435318276,487
consensus_t3,25,0.444,0.4273,0.4588,0.4215,0.4009,0.4389,0.469,0.4541,0.4866,0.1166,0.097,0.1373,0.5154,0.6009,normal,False,0.37166324435318276,487
consensus_t3,30,0.4483,0.4319,0.4625,0.4256,0.4053,0.4425,0.4736,0.4579,0.4902,0.1166,0.097,0.1373,0.5154,0.6009,normal,False,0.37166324435318276,487
consensus_t3,35,0.4527,0.435,0.4661,0.4298,0.4092,0.4464,0.4782,0.4617,0.4946,0.1166,0.097,0.1373,0.5154,0.6009,normal,False,0.37166324435318276,487
consensus_t3,40,0.4527,0.435,0.4661,0.4298,0.4092,0.4464,0.4782,0.4617,0.4946,0.1166,0.097,0.1373,0.5154,0.6009,normal,False,0.37166324435318276,487
consensus_t3,45,0.4548,0.4365,0.4684,0.4318,0.4113,0.448,0.4805,0.4646,0.4972,0.1166,0.097,0.1373,0.5154,0.6009,normal,False,0.37166324435318276,487
consensus_t3,50,0.4548,0.4365,0.4684,0.4318,0.4113,0.448,0.4805,0.4646,0.4972,0.1166,0.097,0.1373,0.5154,0.6009,normal,False,0.37166324435318276,487
consensus_t3,75,0.457,0.4392,0.4706,0.4339,0.4132,0.4504,0.4828,0.4669,0.4997,0.1166,0.097,0.1373,0.5154,0.6009,normal,False,0.37166324435318276,487
consensus_t3,100,0.457,0.4392,0.4706,0.4339,0.4132,0.4504,0.4828,0.4669,0.4997,0.1166,0.097,0.1373,0.5154,0.6009,normal,False,0.37166324435318276,487
consensus_t3,125,0.457,0.4392,0.4706,0.4339,0.4132,0.4504,0.4828,0.4669,0.4997,0.1166,0.097,0.1373,0.5154,0.6009,normal,False,0.37166324435318276,487
consensus_t3,150,0.457,0.4392,0.4706,0.4339,0.4132,0.4504,0.4828,0.4669,0.4997,0.1166,0.097,0.1373,0.5154,0.6009,normal,False,0.37166324435318276,487
