label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0997,0.0951,0.1039,0.0648,0.0616,0.0678,0.2161,0.2075,0.2243,0.1094,0.0884,0.1277,0.8952,0.1822,normal,False,0.13141683778234087,487
consensus_t1,10,0.2663,0.2592,0.2731,0.1731,0.1677,0.1784,0.577,0.5668,0.5895,0.1094,0.0884,0.1277,0.8952,0.1822,normal,False,0.13347022587268995,487
consensus_t1,15,0.3565,0.3483,0.3648,0.2317,0.2256,0.2386,0.7724,0.7632,0.7818,0.1094,0.0884,0.1277,0.8952,0.1822,normal,False,0.13552361396303902,487
consensus_t1,20,0.4053,0.3974,0.4142,0.2634,0.2567,0.2709,0.8782,0.8715,0.8849,0.1094,0.0884,0.1277,0.8952,0.1822,normal,False,0.13963039014373715,487
consensus_t1,25,0.4223,0.4143,0.4321,0.2745,0.2678,0.2824,0.9149,0.9087,0.9206,0.1094,0.0884,0.1277,0.8952,0.1822,normal,False,0.13963039014373715,487
consensus_t1,30,0.4308,0.4226,0.4406,0.28,0.2735,0.2885,0.9333,0.9276,0.9379,0.1094,0.0884,0.1277,0.8952,0.1822,normal,False,0.14168377823408623,487
consensus_t1,35,0.4329,0.4247,0.4428,0.2814,0.2746,0.2896,0.9379,0.9324,0.9423,0.1094,0.0884,0.1277,0.8952,0.1822,normal,False,0.14168377823408623,487
consensus_t1,40,0.435,0.4267,0.4443,0.2828,0.2758,0.2906,0.9425,0.9377,0.9467,0.1094,0.0884,0.1277,0.8952,0.1822,normal,False,0.14168377823408623,487
consensus_t1,45,0.4361,0.4276,0.4453,0.2834,0.2765,0.2913,0.9448,0.9401,0.949,0.1094,0.0884,0.1277,0.8952,0.1822,normal,False,0.14168377823408623,487
consensus_t1,50,0.4393,0.4308,0.4483,0.2855,0.2782,0.2932,0.9517,0.9475,0.9555,0.1094,0.0884,0.1277,0.8952,0.1822,normal,False,0.14168377823408623,487
consensus_t1,75,0.4446,0.4356,0.4535,0.289,0.2815,0.2965,0.9632,0.9598,0.9669,0.1094,0.0884,0.1277,0.8952,0.1822,normal,False,0.14168377823408623,487
consensus_t1,100,0.4456,0.4366,0.4545,0.2897,0.2821,0.2972,0.9655,0.9619,0.9691,0.1094,0.0884,0.1277,0.8952,0.1822,normal,False,0.14168377823408623,487
consensus_t1,125,0.4467,0.4376,0.4556,0.2903,0.2827,0.298,0.9678,0.9644,0.9714,0.1094,0.0884,0.1277,0.8952,0.1822,normal,False,0.14168377823408623,487
consensus_t1,150,0.4477,0.4387,0.4569,0.291,0.2835,0.2987,0.9701,0.9672,0.9735,0.1094,0.0884,0.1277,0.8952,0.1822,normal,False,0.14168377823408623,487
