label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0481,0.0461,0.0505,0.0261,0.025,0.0274,0.3024,0.2934,0.3097,-0.0891,-0.0947,-0.0766,0.9804,0.0,normal,False,0.0058823529411764705,340
consensus_t1,10,0.1069,0.103,0.1111,0.0581,0.0558,0.0605,0.6716,0.662,0.6807,-0.0891,-0.0947,-0.0766,0.9804,0.0,normal,False,0.0058823529411764705,340
consensus_t1,15,0.134,0.1289,0.1389,0.0728,0.0698,0.0757,0.8423,0.8344,0.8486,-0.0891,-0.0947,-0.0766,0.9804,0.0,normal,False,0.011764705882352941,340
consensus_t1,20,0.1458,0.1409,0.1512,0.0792,0.0762,0.0823,0.9165,0.9119,0.9218,-0.0891,-0.0947,-0.0766,0.9804,0.0,normal,False,0.011764705882352941,340
consensus_t1,25,0.1494,0.1442,0.155,0.0811,0.0781,0.0844,0.9388,0.9353,0.9433,-0.0891,-0.0947,-0.0766,0.9804,0.0,normal,False,0.011764705882352941,340
consensus_t1,30,0.1508,0.1456,0.1563,0.0819,0.0788,0.0851,0.9481,0.9446,0.9518,-0.0891,-0.0947,-0.0766,0.9804,0.0,normal,False,0.011764705882352941,340
consensus_t1,35,0.1517,0.1462,0.1572,0.0824,0.0792,0.0856,0.9536,0.9505,0.9572,-0.0891,-0.0947,-0.0766,0.9804,0.0,normal,False,0.011764705882352941,340
consensus_t1,40,0.1523,0.1468,0.1578,0.0827,0.0795,0.086,0.9573,0.954,0.9611,-0.0891,-0.0947,-0.0766,0.9804,0.0,normal,False,0.011764705882352941,340
consensus_t1,45,0.1526,0.1471,0.1581,0.0829,0.0796,0.0861,0.9592,0.9561,0.9626,-0.0891,-0.0947,-0.0766,0.9804,0.0,normal,False,0.011764705882352941,340
consensus_t1,50,0.1532,0.1477,0.1588,0.0832,0.08,0.0865,0.9629,0.9601,0.9664,-0.0891,-0.0947,-0.0766,0.9804,0.0,normal,False,0.011764705882352941,340
consensus_t1,75,0.1553,0.1496,0.1609,0.0843,0.081,0.0877,0.9759,0.9734,0.9786,-0.0891,-0.0947,-0.0766,0.9804,0.0,normal,False,0.011764705882352941,340
consensus_t1,100,0.1565,0.1508,0.1621,0.085,0.0816,0.0883,0.9833,0.9814,0.9852,-0.0891,-0.0947,-0.0766,0.9804,0.0,normal,False,0.011764705882352941,340
consensus_t1,125,0.1568,0.1511,0.1624,0.0852,0.0818,0.0885,0.9852,0.9834,0.987,-0.0891,-0.0947,-0.0766,0.9804,0.0,normal,False,0.011764705882352941,340
consensus_t1,150,0.1568,0.1511,0.1624,0.0852,0.0818,0.0885,0.9852,0.9834,0.987,-0.0891,-0.0947,-0.0766,0.9804,0.0,normal,False,0.011764705882352941,340
