label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1653,0.1602,0.1714,0.149,0.1443,0.1548,0.1855,0.1789,0.1918,0.1554,0.1335,0.1728,0.8824,0.2353,normal,False,0.12941176470588237,340
consensus_t5,10,0.3851,0.3776,0.3933,0.3472,0.3398,0.3554,0.4323,0.4229,0.4411,0.1554,0.1335,0.1728,0.8824,0.2353,normal,False,0.1411764705882353,340
consensus_t5,15,0.5455,0.5388,0.553,0.4918,0.4842,0.4998,0.6122,0.6036,0.6206,0.1554,0.1335,0.1728,0.8824,0.2353,normal,False,0.14705882352941177,340
consensus_t5,20,0.6413,0.6343,0.6495,0.5782,0.5705,0.5868,0.7199,0.7099,0.7284,0.1554,0.1335,0.1728,0.8824,0.2353,normal,False,0.15,340
consensus_t5,25,0.686,0.6795,0.6944,0.6185,0.6105,0.6272,0.7699,0.761,0.7779,0.1554,0.1335,0.1728,0.8824,0.2353,normal,False,0.15,340
consensus_t5,30,0.7157,0.7092,0.723,0.6453,0.6373,0.6544,0.8033,0.7946,0.811,0.1554,0.1335,0.1728,0.8824,0.2353,normal,False,0.15,340
consensus_t5,35,0.7306,0.7249,0.7379,0.6587,0.6504,0.6676,0.82,0.813,0.8272,0.1554,0.1335,0.1728,0.8824,0.2353,normal,False,0.15294117647058825,340
consensus_t5,40,0.7537,0.7483,0.7595,0.6796,0.6717,0.6878,0.846,0.8378,0.8527,0.1554,0.1335,0.1728,0.8824,0.2353,normal,False,0.15294117647058825,340
consensus_t5,45,0.7587,0.7533,0.7644,0.6841,0.676,0.6921,0.8516,0.8442,0.8584,0.1554,0.1335,0.1728,0.8824,0.2353,normal,False,0.15294117647058825,340
consensus_t5,50,0.7669,0.7614,0.7733,0.6915,0.683,0.6995,0.8609,0.8537,0.8675,0.1554,0.1335,0.1728,0.8824,0.2353,normal,False,0.15294117647058825,340
consensus_t5,75,0.7736,0.7674,0.7794,0.6975,0.6888,0.7055,0.8683,0.8607,0.8751,0.1554,0.1335,0.1728,0.8824,0.2353,normal,False,0.15294117647058825,340
consensus_t5,100,0.7752,0.7693,0.7813,0.699,0.6905,0.7073,0.8701,0.8627,0.8769,0.1554,0.1335,0.1728,0.8824,0.2353,normal,False,0.15294117647058825,340
consensus_t5,125,0.7769,0.7712,0.7829,0.7004,0.6921,0.7088,0.872,0.8648,0.8786,0.1554,0.1335,0.1728,0.8824,0.2353,normal,False,0.15294117647058825,340
consensus_t5,150,0.7802,0.775,0.7861,0.7034,0.6954,0.7118,0.8757,0.8685,0.8821,0.1554,0.1335,0.1728,0.8824,0.2353,normal,False,0.15294117647058825,340
