label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t20,5,0.2022,0.1948,0.2083,0.1968,0.1893,0.2028,0.2078,0.2,0.2144,0.5147,0.4981,0.5318,0.8476,0.6546,normal,False,0.29705882352941176,340
consensus_t20,10,0.5397,0.5305,0.5492,0.5255,0.516,0.5361,0.5547,0.5446,0.5667,0.5147,0.4981,0.5318,0.8476,0.6546,normal,False,0.3088235294117647,340
consensus_t20,15,0.6859,0.6774,0.6944,0.6678,0.6592,0.6779,0.705,0.694,0.7147,0.5147,0.4981,0.5318,0.8476,0.6546,normal,False,0.31470588235294117,340
consensus_t20,20,0.7563,0.7483,0.7645,0.7364,0.7274,0.7462,0.7774,0.7666,0.7873,0.5147,0.4981,0.5318,0.8476,0.6546,normal,False,0.3205882352941177,340
consensus_t20,25,0.7834,0.776,0.7914,0.7627,0.7541,0.7725,0.8052,0.795,0.8149,0.5147,0.4981,0.5318,0.8476,0.6546,normal,False,0.3205882352941177,340
consensus_t20,30,0.7888,0.7813,0.7968,0.768,0.7592,0.7772,0.8108,0.8005,0.8203,0.5147,0.4981,0.5318,0.8476,0.6546,normal,False,0.3205882352941177,340
consensus_t20,35,0.8014,0.7944,0.8096,0.7803,0.7709,0.7889,0.8237,0.8141,0.8325,0.5147,0.4981,0.5318,0.8476,0.6546,normal,False,0.3205882352941177,340
consensus_t20,40,0.8032,0.7962,0.8114,0.7821,0.7728,0.7911,0.8256,0.8161,0.8343,0.5147,0.4981,0.5318,0.8476,0.6546,normal,False,0.3205882352941177,340
consensus_t20,45,0.8032,0.7962,0.8114,0.7821,0.7728,0.7911,0.8256,0.8161,0.8343,0.5147,0.4981,0.5318,0.8476,0.6546,normal,False,0.3205882352941177,340
consensus_t20,50,0.8051,0.7981,0.8129,0.7838,0.7748,0.7927,0.8275,0.8178,0.8356,0.5147,0.4981,0.5318,0.8476,0.6546,normal,False,0.3205882352941177,340
consensus_t20,75,0.8069,0.7999,0.8148,0.7856,0.7772,0.7948,0.8293,0.8198,0.8382,0.5147,0.4981,0.5318,0.8476,0.6546,normal,False,0.3205882352941177,340
consensus_t20,100,0.8069,0.7999,0.8148,0.7856,0.7772,0.7948,0.8293,0.8198,0.8382,0.5147,0.4981,0.5318,0.8476,0.6546,normal,False,0.3205882352941177,340
consensus_t20,125,0.8069,0.7999,0.8148,0.7856,0.7772,0.7948,0.8293,0.8198,0.8382,0.5147,0.4981,0.5318,0.8476,0.6546,normal,False,0.3205882352941177,340
consensus_t20,150,0.8087,0.8019,0.8165,0.7873,0.7788,0.7966,0.8312,0.8217,0.8399,0.5147,0.4981,0.5318,0.8476,0.6546,normal,False,0.3205882352941177,340
