label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.1643,0.1547,0.1715,0.1588,0.1496,0.1664,0.1701,0.1598,0.1776,0.4424,0.4264,0.4603,0.8166,0.6202,normal,False,0.37166324435318276,487
consensus_t8,10,0.404,0.3924,0.4144,0.3906,0.3794,0.4017,0.4184,0.4057,0.4289,0.4424,0.4264,0.4603,0.8166,0.6202,normal,False,0.3757700205338809,487
consensus_t8,15,0.5794,0.5678,0.5891,0.5601,0.5491,0.5713,0.6,0.5873,0.6112,0.4424,0.4264,0.4603,0.8166,0.6202,normal,False,0.37782340862423,487
consensus_t8,20,0.6459,0.6367,0.6557,0.6245,0.6141,0.6363,0.669,0.6572,0.6788,0.4424,0.4264,0.4603,0.8166,0.6202,normal,False,0.37782340862423,487
consensus_t8,25,0.697,0.688,0.7053,0.6738,0.6637,0.6844,0.7218,0.7109,0.7318,0.4424,0.4264,0.4603,0.8166,0.6202,normal,False,0.37782340862423,487
consensus_t8,30,0.7148,0.7055,0.7223,0.691,0.6798,0.7005,0.7402,0.7298,0.7506,0.4424,0.4264,0.4603,0.8166,0.6202,normal,False,0.3798767967145791,487
consensus_t8,35,0.7259,0.7171,0.7336,0.7017,0.6909,0.7115,0.7517,0.7413,0.7616,0.4424,0.4264,0.4603,0.8166,0.6202,normal,False,0.38193018480492813,487
consensus_t8,40,0.7347,0.7261,0.7418,0.7103,0.6998,0.7201,0.7609,0.7515,0.7712,0.4424,0.4264,0.4603,0.8166,0.6202,normal,False,0.38193018480492813,487
consensus_t8,45,0.7347,0.7261,0.7418,0.7103,0.6998,0.7201,0.7609,0.7515,0.7712,0.4424,0.4264,0.4603,0.8166,0.6202,normal,False,0.38193018480492813,487
consensus_t8,50,0.7347,0.7261,0.7418,0.7103,0.6998,0.7201,0.7609,0.7515,0.7712,0.4424,0.4264,0.4603,0.8166,0.6202,normal,False,0.38193018480492813,487
consensus_t8,75,0.7347,0.7261,0.7418,0.7103,0.6998,0.7201,0.7609,0.7515,0.7712,0.4424,0.4264,0.4603,0.8166,0.6202,normal,False,0.38193018480492813,487
consensus_t8,100,0.7392,0.7311,0.7472,0.7146,0.7047,0.7249,0.7655,0.7561,0.7755,0.4424,0.4264,0.4603,0.8166,0.6202,normal,False,0.38193018480492813,487
consensus_t8,125,0.7392,0.7311,0.7472,0.7146,0.7047,0.7249,0.7655,0.7561,0.7755,0.4424,0.4264,0.4603,0.8166,0.6202,normal,False,0.38193018480492813,487
consensus_t8,150,0.7392,0.7311,0.7472,0.7146,0.7047,0.7249,0.7655,0.7561,0.7755,0.4424,0.4264,0.4603,0.8166,0.6202,normal,False,0.38193018480492813,487
