label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1157,0.111,0.1195,0.0778,0.0742,0.0808,0.2263,0.219,0.2325,0.1893,0.1703,0.2058,0.9755,0.1175,normal,False,0.05588235294117647,340
consensus_t5,10,0.314,0.3061,0.322,0.211,0.2047,0.2177,0.6141,0.6047,0.624,0.1893,0.1703,0.2058,0.9755,0.1175,normal,False,0.058823529411764705,340
consensus_t5,15,0.4127,0.4043,0.422,0.2772,0.2698,0.2853,0.8071,0.7986,0.8144,0.1893,0.1703,0.2058,0.9755,0.1175,normal,False,0.061764705882352944,340
consensus_t5,20,0.4497,0.4402,0.4594,0.3021,0.2937,0.3105,0.8794,0.8734,0.8864,0.1893,0.1703,0.2058,0.9755,0.1175,normal,False,0.061764705882352944,340
consensus_t5,25,0.4649,0.4553,0.4746,0.3123,0.3036,0.3209,0.9091,0.9045,0.9151,0.1893,0.1703,0.2058,0.9755,0.1175,normal,False,0.061764705882352944,340
consensus_t5,30,0.4715,0.4621,0.4816,0.3168,0.3078,0.3254,0.9221,0.9179,0.9274,0.1893,0.1703,0.2058,0.9755,0.1175,normal,False,0.061764705882352944,340
consensus_t5,35,0.4791,0.4695,0.4893,0.3219,0.313,0.3305,0.9369,0.9329,0.9415,0.1893,0.1703,0.2058,0.9755,0.1175,normal,False,0.061764705882352944,340
consensus_t5,40,0.4839,0.4738,0.4938,0.325,0.3162,0.3337,0.9462,0.9428,0.95,0.1893,0.1703,0.2058,0.9755,0.1175,normal,False,0.061764705882352944,340
consensus_t5,45,0.4858,0.4753,0.4953,0.3263,0.3175,0.335,0.9499,0.9465,0.9536,0.1893,0.1703,0.2058,0.9755,0.1175,normal,False,0.061764705882352944,340
consensus_t5,50,0.4867,0.4769,0.4962,0.327,0.3183,0.3356,0.9518,0.9484,0.9551,0.1893,0.1703,0.2058,0.9755,0.1175,normal,False,0.061764705882352944,340
consensus_t5,75,0.4896,0.4796,0.4991,0.3289,0.32,0.3374,0.9573,0.9541,0.9608,0.1893,0.1703,0.2058,0.9755,0.1175,normal,False,0.061764705882352944,340
consensus_t5,100,0.4905,0.4805,0.5001,0.3295,0.3209,0.3382,0.9592,0.9562,0.9625,0.1893,0.1703,0.2058,0.9755,0.1175,normal,False,0.061764705882352944,340
consensus_t5,125,0.4915,0.4815,0.5012,0.3301,0.3216,0.3389,0.961,0.9581,0.9641,0.1893,0.1703,0.2058,0.9755,0.1175,normal,False,0.061764705882352944,340
consensus_t5,150,0.4924,0.4824,0.502,0.3308,0.322,0.3395,0.9629,0.9601,0.9658,0.1893,0.1703,0.2058,0.9755,0.1175,normal,False,0.061764705882352944,340
