label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1471,0.141,0.1529,0.0928,0.0885,0.0968,0.354,0.3431,0.3638,0.1728,0.156,0.1892,0.9607,0.1395,normal,False,0.08624229979466119,487
consensus_t2,10,0.3075,0.2979,0.3161,0.1941,0.1869,0.2008,0.7402,0.7316,0.7485,0.1728,0.156,0.1892,0.9607,0.1395,normal,False,0.09034907597535935,487
consensus_t2,15,0.3649,0.3548,0.3759,0.2303,0.2223,0.2383,0.8782,0.8714,0.8847,0.1728,0.156,0.1892,0.9607,0.1395,normal,False,0.09240246406570841,487
consensus_t2,20,0.3868,0.3761,0.398,0.2441,0.2356,0.253,0.931,0.9259,0.9365,0.1728,0.156,0.1892,0.9607,0.1395,normal,False,0.09240246406570841,487
consensus_t2,25,0.3954,0.3843,0.4074,0.2495,0.2408,0.2588,0.9517,0.9472,0.956,0.1728,0.156,0.1892,0.9607,0.1395,normal,False,0.09240246406570841,487
consensus_t2,30,0.3992,0.3883,0.4112,0.252,0.2433,0.2615,0.9609,0.9569,0.9648,0.1728,0.156,0.1892,0.9607,0.1395,normal,False,0.09240246406570841,487
consensus_t2,35,0.4002,0.3893,0.4124,0.2526,0.2436,0.2618,0.9632,0.9595,0.9668,0.1728,0.156,0.1892,0.9607,0.1395,normal,False,0.09240246406570841,487
consensus_t2,40,0.4002,0.3893,0.4124,0.2526,0.2436,0.2618,0.9632,0.9595,0.9668,0.1728,0.156,0.1892,0.9607,0.1395,normal,False,0.09240246406570841,487
consensus_t2,45,0.4011,0.3902,0.4131,0.2532,0.2442,0.2621,0.9655,0.962,0.9691,0.1728,0.156,0.1892,0.9607,0.1395,normal,False,0.09240246406570841,487
consensus_t2,50,0.4021,0.3908,0.4138,0.2538,0.2448,0.263,0.9678,0.9643,0.9715,0.1728,0.156,0.1892,0.9607,0.1395,normal,False,0.09240246406570841,487
consensus_t2,75,0.4031,0.3919,0.4147,0.2544,0.2454,0.2636,0.9701,0.9666,0.9737,0.1728,0.156,0.1892,0.9607,0.1395,normal,False,0.09240246406570841,487
consensus_t2,100,0.405,0.394,0.4167,0.2556,0.2468,0.2649,0.9747,0.9718,0.978,0.1728,0.156,0.1892,0.9607,0.1395,normal,False,0.09240246406570841,487
consensus_t2,125,0.405,0.394,0.4167,0.2556,0.2468,0.2649,0.9747,0.9718,0.978,0.1728,0.156,0.1892,0.9607,0.1395,normal,False,0.09240246406570841,487
consensus_t2,150,0.405,0.394,0.4167,0.2556,0.2468,0.2649,0.9747,0.9718,0.978,0.1728,0.156,0.1892,0.9607,0.1395,normal,False,0.09240246406570841,487
