label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1393,0.1342,0.1442,0.0913,0.0879,0.0952,0.2931,0.2855,0.3001,0.1277,0.1061,0.1456,0.9656,0.0958,normal,False,0.05,340
consensus_t5,10,0.3094,0.3013,0.3183,0.2029,0.1966,0.21,0.6512,0.6408,0.6609,0.1277,0.1061,0.1456,0.9656,0.0958,normal,False,0.058823529411764705,340
consensus_t5,15,0.3878,0.3785,0.3972,0.2543,0.2465,0.2619,0.8163,0.807,0.8237,0.1277,0.1061,0.1456,0.9656,0.0958,normal,False,0.058823529411764705,340
consensus_t5,20,0.4178,0.4082,0.427,0.274,0.2659,0.2818,0.8794,0.8732,0.8856,0.1277,0.1061,0.1456,0.9656,0.0958,normal,False,0.058823529411764705,340
consensus_t5,25,0.4346,0.4248,0.4442,0.285,0.2768,0.2932,0.9147,0.91,0.92,0.1277,0.1061,0.1456,0.9656,0.0958,normal,False,0.058823529411764705,340
consensus_t5,30,0.439,0.429,0.4486,0.2879,0.2794,0.296,0.9239,0.9199,0.9285,0.1277,0.1061,0.1456,0.9656,0.0958,normal,False,0.058823529411764705,340
consensus_t5,35,0.4425,0.4324,0.4522,0.2902,0.2813,0.2985,0.9314,0.9278,0.9361,0.1277,0.1061,0.1456,0.9656,0.0958,normal,False,0.058823529411764705,340
consensus_t5,40,0.446,0.4365,0.4559,0.2925,0.2837,0.3007,0.9388,0.9355,0.9432,0.1277,0.1061,0.1456,0.9656,0.0958,normal,False,0.058823529411764705,340
consensus_t5,45,0.4469,0.4366,0.4566,0.2931,0.2842,0.3013,0.9406,0.9374,0.9447,0.1277,0.1061,0.1456,0.9656,0.0958,normal,False,0.058823529411764705,340
consensus_t5,50,0.4469,0.4366,0.4566,0.2931,0.2842,0.3013,0.9406,0.9374,0.9447,0.1277,0.1061,0.1456,0.9656,0.0958,normal,False,0.058823529411764705,340
consensus_t5,75,0.4495,0.4395,0.4594,0.2948,0.2858,0.303,0.9462,0.9425,0.9501,0.1277,0.1061,0.1456,0.9656,0.0958,normal,False,0.058823529411764705,340
consensus_t5,100,0.4548,0.4442,0.4638,0.2983,0.2892,0.3061,0.9573,0.9541,0.9606,0.1277,0.1061,0.1456,0.9656,0.0958,normal,False,0.058823529411764705,340
consensus_t5,125,0.4566,0.4459,0.4659,0.2994,0.2906,0.3078,0.961,0.9577,0.9641,0.1277,0.1061,0.1456,0.9656,0.0958,normal,False,0.058823529411764705,340
consensus_t5,150,0.4575,0.4469,0.4672,0.3,0.2912,0.3083,0.9629,0.9596,0.966,0.1277,0.1061,0.1456,0.9656,0.0958,normal,False,0.058823529411764705,340
