label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t23,5,0.3137,0.3046,0.323,0.2838,0.2745,0.2937,0.3506,0.3396,0.3603,0.1807,0.1634,0.1989,0.8824,0.2574,normal,False,0.12941176470588237,340
consensus_t23,10,0.5726,0.5619,0.5831,0.518,0.5057,0.5288,0.6401,0.6275,0.6505,0.1807,0.1634,0.1989,0.8824,0.2574,normal,False,0.13529411764705881,340
consensus_t23,15,0.6589,0.6494,0.6685,0.5961,0.5847,0.6064,0.7365,0.7267,0.7459,0.1807,0.1634,0.1989,0.8824,0.2574,normal,False,0.1411764705882353,340
consensus_t23,20,0.6921,0.6829,0.7016,0.6261,0.6135,0.6369,0.7737,0.7632,0.7814,0.1807,0.1634,0.1989,0.8824,0.2574,normal,False,0.14411764705882352,340
consensus_t23,25,0.7071,0.6991,0.7162,0.6396,0.6282,0.6504,0.7904,0.7799,0.798,0.1807,0.1634,0.1989,0.8824,0.2574,normal,False,0.14411764705882352,340
consensus_t23,30,0.7187,0.7101,0.7267,0.6502,0.6374,0.6601,0.8033,0.7947,0.8109,0.1807,0.1634,0.1989,0.8824,0.2574,normal,False,0.14411764705882352,340
consensus_t23,35,0.722,0.7134,0.7305,0.6532,0.6407,0.6634,0.8071,0.7984,0.8144,0.1807,0.1634,0.1989,0.8824,0.2574,normal,False,0.14411764705882352,340
consensus_t23,40,0.7237,0.7151,0.7317,0.6547,0.6418,0.6646,0.8089,0.8003,0.8162,0.1807,0.1634,0.1989,0.8824,0.2574,normal,False,0.14411764705882352,340
consensus_t23,45,0.7253,0.7169,0.7331,0.6562,0.6437,0.6661,0.8108,0.8019,0.8182,0.1807,0.1634,0.1989,0.8824,0.2574,normal,False,0.14411764705882352,340
consensus_t23,50,0.727,0.7186,0.7346,0.6577,0.6448,0.6677,0.8126,0.8037,0.8199,0.1807,0.1634,0.1989,0.8824,0.2574,normal,False,0.14411764705882352,340
consensus_t23,75,0.7286,0.7203,0.7359,0.6592,0.6467,0.6692,0.8145,0.8051,0.8213,0.1807,0.1634,0.1989,0.8824,0.2574,normal,False,0.14411764705882352,340
consensus_t23,100,0.7303,0.722,0.738,0.6607,0.6483,0.6707,0.8163,0.8075,0.8232,0.1807,0.1634,0.1989,0.8824,0.2574,normal,False,0.14411764705882352,340
consensus_t23,125,0.7303,0.722,0.738,0.6607,0.6483,0.6707,0.8163,0.8075,0.8232,0.1807,0.1634,0.1989,0.8824,0.2574,normal,False,0.14411764705882352,340
consensus_t23,150,0.7303,0.722,0.738,0.6607,0.6483,0.6707,0.8163,0.8075,0.8232,0.1807,0.1634,0.1989,0.8824,0.2574,normal,False,0.14411764705882352,340
