label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t23,5,0.211,0.203,0.2174,0.2206,0.2122,0.2274,0.2022,0.1936,0.2085,0.5758,0.5583,0.5903,0.8086,0.7723,normal,False,0.34705882352941175,340
consensus_t23,10,0.5595,0.5496,0.5698,0.585,0.575,0.5965,0.5362,0.525,0.547,0.5758,0.5583,0.5903,0.8086,0.7723,normal,False,0.3588235294117647,340
consensus_t23,15,0.7106,0.7027,0.7201,0.7429,0.735,0.7532,0.6809,0.6693,0.691,0.5758,0.5583,0.5903,0.8086,0.7723,normal,False,0.36470588235294116,340
consensus_t23,20,0.7744,0.7663,0.783,0.8097,0.801,0.8194,0.7421,0.7303,0.7529,0.5758,0.5583,0.5903,0.8086,0.7723,normal,False,0.37058823529411766,340
consensus_t23,25,0.7919,0.7837,0.7998,0.8279,0.8199,0.8381,0.7588,0.7472,0.7695,0.5758,0.5583,0.5903,0.8086,0.7723,normal,False,0.37058823529411766,340
consensus_t23,30,0.7977,0.7897,0.8058,0.834,0.8262,0.8432,0.7644,0.7537,0.7755,0.5758,0.5583,0.5903,0.8086,0.7723,normal,False,0.37058823529411766,340
consensus_t23,35,0.8093,0.802,0.8169,0.8462,0.8385,0.8548,0.7755,0.7658,0.7859,0.5758,0.5583,0.5903,0.8086,0.7723,normal,False,0.37058823529411766,340
consensus_t23,40,0.8112,0.804,0.8186,0.8482,0.8405,0.8569,0.7774,0.7675,0.7875,0.5758,0.5583,0.5903,0.8086,0.7723,normal,False,0.37058823529411766,340
consensus_t23,45,0.8112,0.804,0.8186,0.8482,0.8405,0.8569,0.7774,0.7675,0.7875,0.5758,0.5583,0.5903,0.8086,0.7723,normal,False,0.37058823529411766,340
consensus_t23,50,0.8132,0.8054,0.8202,0.8502,0.8427,0.8588,0.7792,0.7692,0.7891,0.5758,0.5583,0.5903,0.8086,0.7723,normal,False,0.37058823529411766,340
consensus_t23,75,0.8151,0.8078,0.8221,0.8522,0.8449,0.8609,0.7811,0.7709,0.7911,0.5758,0.5583,0.5903,0.8086,0.7723,normal,False,0.37058823529411766,340
consensus_t23,100,0.8151,0.8078,0.8221,0.8522,0.8449,0.8609,0.7811,0.7709,0.7911,0.5758,0.5583,0.5903,0.8086,0.7723,normal,False,0.37058823529411766,340
consensus_t23,125,0.8151,0.8078,0.8221,0.8522,0.8449,0.8609,0.7811,0.7709,0.7911,0.5758,0.5583,0.5903,0.8086,0.7723,normal,False,0.37058823529411766,340
consensus_t23,150,0.8151,0.8078,0.8221,0.8522,0.8449,0.8609,0.7811,0.7709,0.7911,0.5758,0.5583,0.5903,0.8086,0.7723,normal,False,0.37058823529411766,340
