label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Pro Text HIGH T=0.7,5,0.1703,0.1623,0.1778,0.1698,0.1618,0.1775,0.1708,0.1624,0.1784,0.7465,0.7336,0.7595,0.7681,0.9589,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.7,10,0.4492,0.4384,0.4601,0.4479,0.4364,0.4591,0.4506,0.4389,0.4626,0.7465,0.7336,0.7595,0.7681,0.9589,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.7,15,0.6497,0.6393,0.6603,0.6477,0.6364,0.6592,0.6518,0.6394,0.6644,0.7465,0.7336,0.7595,0.7681,0.9589,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.7,20,0.745,0.7354,0.7547,0.7428,0.7315,0.7536,0.7473,0.7348,0.7595,0.7465,0.7336,0.7595,0.7681,0.9589,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.7,25,0.7776,0.7687,0.7863,0.7753,0.7644,0.7855,0.78,0.7679,0.7918,0.7465,0.7336,0.7595,0.7681,0.9589,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.7,30,0.7886,0.7798,0.7969,0.7863,0.7755,0.7961,0.791,0.7792,0.8028,0.7465,0.7336,0.7595,0.7681,0.9589,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.7,35,0.7955,0.7869,0.8034,0.7931,0.7827,0.8028,0.7979,0.7864,0.8096,0.7465,0.7336,0.7595,0.7681,0.9589,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.7,40,0.7978,0.7892,0.8058,0.7954,0.7851,0.8051,0.8002,0.7888,0.812,0.7465,0.7336,0.7595,0.7681,0.9589,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.7,45,0.7987,0.7901,0.8067,0.7963,0.786,0.806,0.8012,0.7897,0.8129,0.7465,0.7336,0.7595,0.7681,0.9589,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.7,50,0.7994,0.7908,0.8072,0.797,0.7867,0.8066,0.8018,0.7905,0.8136,0.7465,0.7336,0.7595,0.7681,0.9589,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.7,75,0.803,0.7946,0.8109,0.8006,0.7903,0.8102,0.8055,0.7942,0.8172,0.7465,0.7336,0.7595,0.7681,0.9589,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.7,100,0.8053,0.797,0.8133,0.8029,0.7928,0.8124,0.8078,0.7964,0.8194,0.7465,0.7336,0.7595,0.7681,0.9589,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.7,125,0.8062,0.7979,0.8143,0.8038,0.7937,0.8133,0.8087,0.7974,0.8203,0.7465,0.7336,0.7595,0.7681,0.9589,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.7,150,0.8062,0.7979,0.8143,0.8038,0.7937,0.8133,0.8087,0.7974,0.8203,0.7465,0.7336,0.7595,0.7681,0.9589,sparse_cross_grid,True,0.0,0
