label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t25,5,0.2894,0.281,0.2971,0.2875,0.2783,0.296,0.2913,0.2827,0.2998,0.2963,0.2744,0.3134,0.8185,0.4564,normal,False,0.21470588235294116,340
consensus_t25,10,0.553,0.5434,0.5634,0.5495,0.537,0.5593,0.5566,0.5457,0.5671,0.2963,0.2744,0.3134,0.8185,0.4564,normal,False,0.2235294117647059,340
consensus_t25,15,0.6396,0.6293,0.6493,0.6355,0.6225,0.6462,0.6438,0.6331,0.6538,0.2963,0.2744,0.3134,0.8185,0.4564,normal,False,0.22647058823529412,340
consensus_t25,20,0.671,0.6611,0.6804,0.6667,0.6535,0.6787,0.6753,0.6644,0.6854,0.2963,0.2744,0.3134,0.8185,0.4564,normal,False,0.22941176470588234,340
consensus_t25,25,0.6839,0.6739,0.6926,0.6795,0.6661,0.6901,0.6883,0.6772,0.6973,0.2963,0.2744,0.3134,0.8185,0.4564,normal,False,0.22941176470588234,340
consensus_t25,30,0.6931,0.6845,0.7015,0.6886,0.6756,0.6989,0.6976,0.6875,0.7064,0.2963,0.2744,0.3134,0.8185,0.4564,normal,False,0.22941176470588234,340
consensus_t25,35,0.7005,0.6915,0.7093,0.696,0.6826,0.7062,0.705,0.6953,0.7148,0.2963,0.2744,0.3134,0.8185,0.4564,normal,False,0.22941176470588234,340
consensus_t25,40,0.7041,0.6951,0.713,0.6996,0.6856,0.7094,0.7087,0.6985,0.7181,0.2963,0.2744,0.3134,0.8185,0.4564,normal,False,0.22941176470588234,340
consensus_t25,45,0.706,0.6972,0.7145,0.7015,0.6877,0.7118,0.7106,0.701,0.72,0.2963,0.2744,0.3134,0.8185,0.4564,normal,False,0.22941176470588234,340
consensus_t25,50,0.7078,0.6992,0.7165,0.7033,0.6895,0.7134,0.7124,0.7023,0.7215,0.2963,0.2744,0.3134,0.8185,0.4564,normal,False,0.22941176470588234,340
consensus_t25,75,0.7078,0.6992,0.7165,0.7033,0.6895,0.7134,0.7124,0.7023,0.7215,0.2963,0.2744,0.3134,0.8185,0.4564,normal,False,0.22941176470588234,340
consensus_t25,100,0.7078,0.6992,0.7165,0.7033,0.6895,0.7134,0.7124,0.7023,0.7215,0.2963,0.2744,0.3134,0.8185,0.4564,normal,False,0.22941176470588234,340
consensus_t25,125,0.7078,0.6992,0.7165,0.7033,0.6895,0.7134,0.7124,0.7023,0.7215,0.2963,0.2744,0.3134,0.8185,0.4564,normal,False,0.22941176470588234,340
consensus_t25,150,0.7078,0.6992,0.7165,0.7033,0.6895,0.7134,0.7124,0.7023,0.7215,0.2963,0.2744,0.3134,0.8185,0.4564,normal,False,0.22941176470588234,340
