label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.1649,0.1588,0.17,0.1238,0.1187,0.1283,0.2468,0.2388,0.253,0.1579,0.1362,0.1738,0.936,0.1621,normal,False,0.07941176470588235,340
consensus_t9,10,0.4092,0.4,0.4195,0.3073,0.299,0.3173,0.6122,0.6012,0.6217,0.1579,0.1362,0.1738,0.936,0.1621,normal,False,0.09117647058823529,340
consensus_t9,15,0.5245,0.5145,0.5347,0.3939,0.3836,0.4043,0.7848,0.775,0.7931,0.1579,0.1362,0.1738,0.936,0.1621,normal,False,0.09411764705882353,340
consensus_t9,20,0.5691,0.5591,0.5795,0.4274,0.4159,0.4371,0.8516,0.844,0.8594,0.1579,0.1362,0.1738,0.936,0.1621,normal,False,0.09411764705882353,340
consensus_t9,25,0.589,0.5791,0.5993,0.4423,0.4314,0.4523,0.8813,0.8745,0.889,0.1579,0.1362,0.1738,0.936,0.1621,normal,False,0.09705882352941177,340
consensus_t9,30,0.6001,0.59,0.6102,0.4507,0.4396,0.4613,0.898,0.892,0.9045,0.1579,0.1362,0.1738,0.936,0.1621,normal,False,0.09705882352941177,340
consensus_t9,35,0.6076,0.5972,0.6174,0.4562,0.4445,0.4669,0.9091,0.903,0.916,0.1579,0.1362,0.1738,0.936,0.1621,normal,False,0.09705882352941177,340
consensus_t9,40,0.6138,0.603,0.6229,0.4609,0.4492,0.4713,0.9184,0.9132,0.9245,0.1579,0.1362,0.1738,0.936,0.1621,normal,False,0.09705882352941177,340
consensus_t9,45,0.615,0.6042,0.6244,0.4618,0.4502,0.4722,0.9202,0.915,0.9262,0.1579,0.1362,0.1738,0.936,0.1621,normal,False,0.09705882352941177,340
consensus_t9,50,0.6162,0.6055,0.6253,0.4628,0.451,0.4731,0.9221,0.9168,0.9281,0.1579,0.1362,0.1738,0.936,0.1621,normal,False,0.09705882352941177,340
consensus_t9,75,0.6224,0.6117,0.6317,0.4674,0.4554,0.4775,0.9314,0.9269,0.9368,0.1579,0.1362,0.1738,0.936,0.1621,normal,False,0.09705882352941177,340
consensus_t9,100,0.6262,0.6157,0.6355,0.4702,0.4589,0.4808,0.9369,0.9325,0.9417,0.1579,0.1362,0.1738,0.936,0.1621,normal,False,0.09705882352941177,340
consensus_t9,125,0.6286,0.6183,0.6376,0.4721,0.4607,0.4826,0.9406,0.9363,0.9455,0.1579,0.1362,0.1738,0.936,0.1621,normal,False,0.09705882352941177,340
consensus_t9,150,0.6286,0.6183,0.6376,0.4721,0.4607,0.4826,0.9406,0.9363,0.9455,0.1579,0.1362,0.1738,0.936,0.1621,normal,False,0.09705882352941177,340
