label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2003,0.1934,0.2063,0.1553,0.1496,0.1605,0.282,0.273,0.2895,0.1951,0.1739,0.2149,0.9265,0.2059,normal,False,0.1,340
consensus_t4,10,0.4361,0.4268,0.4463,0.3381,0.3292,0.3485,0.6141,0.6028,0.6238,0.1951,0.1739,0.2149,0.9265,0.2059,normal,False,0.10882352941176471,340
consensus_t4,15,0.5455,0.5352,0.5565,0.4229,0.4116,0.4341,0.7681,0.757,0.7775,0.1951,0.1739,0.2149,0.9265,0.2059,normal,False,0.11470588235294117,340
consensus_t4,20,0.5929,0.5835,0.6032,0.4597,0.4493,0.4714,0.8349,0.8269,0.8425,0.1951,0.1739,0.2149,0.9265,0.2059,normal,False,0.11470588235294117,340
consensus_t4,25,0.614,0.604,0.6237,0.476,0.4652,0.4879,0.8646,0.857,0.8714,0.1951,0.1739,0.2149,0.9265,0.2059,normal,False,0.12058823529411765,340
consensus_t4,30,0.6192,0.6096,0.6289,0.4801,0.4693,0.4921,0.872,0.8646,0.879,0.1951,0.1739,0.2149,0.9265,0.2059,normal,False,0.12058823529411765,340
consensus_t4,35,0.6298,0.6196,0.6396,0.4883,0.4762,0.4992,0.8868,0.8793,0.8929,0.1951,0.1739,0.2149,0.9265,0.2059,normal,False,0.12058823529411765,340
consensus_t4,40,0.635,0.625,0.645,0.4923,0.4806,0.5039,0.8942,0.8884,0.9005,0.1951,0.1739,0.2149,0.9265,0.2059,normal,False,0.12058823529411765,340
consensus_t4,45,0.6364,0.6261,0.6463,0.4934,0.4815,0.5048,0.8961,0.89,0.9023,0.1951,0.1739,0.2149,0.9265,0.2059,normal,False,0.12058823529411765,340
consensus_t4,50,0.6364,0.6261,0.6463,0.4934,0.4815,0.5048,0.8961,0.89,0.9023,0.1951,0.1739,0.2149,0.9265,0.2059,normal,False,0.12058823529411765,340
consensus_t4,75,0.6403,0.6298,0.6504,0.4964,0.4842,0.5076,0.9017,0.8959,0.9084,0.1951,0.1739,0.2149,0.9265,0.2059,normal,False,0.12058823529411765,340
consensus_t4,100,0.643,0.6322,0.6527,0.4985,0.4861,0.5088,0.9054,0.8994,0.911,0.1951,0.1739,0.2149,0.9265,0.2059,normal,False,0.12058823529411765,340
consensus_t4,125,0.6456,0.6348,0.655,0.5005,0.4881,0.5111,0.9091,0.9029,0.9144,0.1951,0.1739,0.2149,0.9265,0.2059,normal,False,0.12058823529411765,340
consensus_t4,150,0.6469,0.6365,0.6562,0.5015,0.4893,0.5125,0.9109,0.9048,0.9163,0.1951,0.1739,0.2149,0.9265,0.2059,normal,False,0.12058823529411765,340
