label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.3025,0.2893,0.3115,0.3712,0.3568,0.3825,0.2552,0.2448,0.2636,0.6096,0.5939,0.6244,0.6373,0.938,sparse_cross_grid,True,0.5482546201232033,487
consensus_t10,10,0.6512,0.6394,0.6606,0.7993,0.7875,0.8091,0.5494,0.5365,0.5604,0.6096,0.5939,0.6244,0.6373,0.938,sparse_cross_grid,True,0.5523613963039015,487
consensus_t10,15,0.7084,0.6974,0.7177,0.8696,0.8595,0.8787,0.5977,0.5842,0.6095,0.6096,0.5939,0.6244,0.6373,0.938,sparse_cross_grid,True,0.5564681724845996,487
consensus_t10,20,0.7302,0.7193,0.739,0.8963,0.8866,0.9039,0.6161,0.6026,0.6275,0.6096,0.5939,0.6244,0.6373,0.938,sparse_cross_grid,True,0.5564681724845996,487
consensus_t10,25,0.7357,0.7247,0.7445,0.903,0.8935,0.911,0.6207,0.6078,0.6325,0.6096,0.5939,0.6244,0.6373,0.938,sparse_cross_grid,True,0.5564681724845996,487
consensus_t10,30,0.7439,0.7342,0.7526,0.913,0.9041,0.9204,0.6276,0.6146,0.6392,0.6096,0.5939,0.6244,0.6373,0.938,sparse_cross_grid,True,0.5564681724845996,487
consensus_t10,35,0.7439,0.7342,0.7526,0.913,0.9041,0.9204,0.6276,0.6146,0.6392,0.6096,0.5939,0.6244,0.6373,0.938,sparse_cross_grid,True,0.5564681724845996,487
consensus_t10,40,0.7439,0.7342,0.7526,0.913,0.9041,0.9204,0.6276,0.6146,0.6392,0.6096,0.5939,0.6244,0.6373,0.938,sparse_cross_grid,True,0.5564681724845996,487
consensus_t10,45,0.7439,0.7342,0.7526,0.913,0.9041,0.9204,0.6276,0.6146,0.6392,0.6096,0.5939,0.6244,0.6373,0.938,sparse_cross_grid,True,0.5564681724845996,487
consensus_t10,50,0.7439,0.7342,0.7526,0.913,0.9041,0.9204,0.6276,0.6146,0.6392,0.6096,0.5939,0.6244,0.6373,0.938,sparse_cross_grid,True,0.5564681724845996,487
consensus_t10,75,0.7439,0.7342,0.7526,0.913,0.9041,0.9204,0.6276,0.6146,0.6392,0.6096,0.5939,0.6244,0.6373,0.938,sparse_cross_grid,True,0.5564681724845996,487
consensus_t10,100,0.7439,0.7342,0.7526,0.913,0.9041,0.9204,0.6276,0.6146,0.6392,0.6096,0.5939,0.6244,0.6373,0.938,sparse_cross_grid,True,0.5564681724845996,487
consensus_t10,125,0.7439,0.7342,0.7526,0.913,0.9041,0.9204,0.6276,0.6146,0.6392,0.6096,0.5939,0.6244,0.6373,0.938,sparse_cross_grid,True,0.5564681724845996,487
consensus_t10,150,0.7439,0.7342,0.7526,0.913,0.9041,0.9204,0.6276,0.6146,0.6392,0.6096,0.5939,0.6244,0.6373,0.938,sparse_cross_grid,True,0.5564681724845996,487
