label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
text-2of5,5,0.1675,0.1412,0.1986,0.1027,0.0849,0.1245,0.4548,0.4062,0.5074,-0.0716,-0.1413,-0.0083,0.9016,0.0586,-0.071,0.9018,0.0586,normal,False,0.06201550387596899,1032,zero_fraction_heuristic,
text-2of5,10,0.294,0.2571,0.3341,0.1802,0.1541,0.21,0.7981,0.7524,0.8381,-0.0716,-0.1413,-0.0083,0.9016,0.0586,-0.071,0.9018,0.0586,normal,False,0.06589147286821706,1032,zero_fraction_heuristic,
text-2of5,15,0.3222,0.2833,0.3636,0.1975,0.1698,0.2287,0.8747,0.8346,0.9075,-0.0716,-0.1413,-0.0083,0.9016,0.0586,-0.071,0.9018,0.0586,normal,False,0.06782945736434108,1032,zero_fraction_heuristic,
text-2of5,20,0.3299,0.2908,0.3724,0.2022,0.1741,0.2342,0.8956,0.856,0.9257,-0.0716,-0.1413,-0.0083,0.9016,0.0586,-0.071,0.9018,0.0586,normal,False,0.06976744186046512,1032,zero_fraction_heuristic,
text-2of5,25,0.3333,0.2941,0.3756,0.2043,0.1761,0.2362,0.9049,0.866,0.9344,-0.0716,-0.1413,-0.0083,0.9016,0.0586,-0.071,0.9018,0.0586,normal,False,0.07073643410852713,1032,zero_fraction_heuristic,
text-2of5,30,0.335,0.296,0.3775,0.2053,0.1772,0.2371,0.9095,0.8711,0.9383,-0.0716,-0.1413,-0.0083,0.9016,0.0586,-0.071,0.9018,0.0586,normal,False,0.07073643410852713,1032,zero_fraction_heuristic,
text-2of5,35,0.3359,0.2965,0.3778,0.2059,0.1776,0.2376,0.9118,0.8744,0.9393,-0.0716,-0.1413,-0.0083,0.9016,0.0586,-0.071,0.9018,0.0586,normal,False,0.07073643410852713,1032,zero_fraction_heuristic,
text-2of5,40,0.3359,0.2965,0.3778,0.2059,0.1776,0.2376,0.9118,0.8744,0.9393,-0.0716,-0.1413,-0.0083,0.9016,0.0586,-0.071,0.9018,0.0586,normal,False,0.07073643410852713,1032,zero_fraction_heuristic,
text-2of5,45,0.3359,0.2965,0.3778,0.2059,0.1776,0.2376,0.9118,0.8744,0.9393,-0.0716,-0.1413,-0.0083,0.9016,0.0586,-0.071,0.9018,0.0586,normal,False,0.07073643410852713,1032,zero_fraction_heuristic,
text-2of5,50,0.3359,0.2965,0.3778,0.2059,0.1776,0.2376,0.9118,0.8744,0.9393,-0.0716,-0.1413,-0.0083,0.9016,0.0586,-0.071,0.9018,0.0586,normal,False,0.07073643410852713,1032,zero_fraction_heuristic,
text-2of5,75,0.3359,0.2965,0.3778,0.2059,0.1776,0.2376,0.9118,0.8744,0.9393,-0.0716,-0.1413,-0.0083,0.9016,0.0586,-0.071,0.9018,0.0586,normal,False,0.07073643410852713,1032,zero_fraction_heuristic,
text-2of5,100,0.3359,0.2965,0.3778,0.2059,0.1776,0.2376,0.9118,0.8744,0.9393,-0.0716,-0.1413,-0.0083,0.9016,0.0586,-0.071,0.9018,0.0586,normal,False,0.07073643410852713,1032,zero_fraction_heuristic,
text-2of5,125,0.3368,0.2976,0.3789,0.2064,0.178,0.2382,0.9142,0.8771,0.9415,-0.0716,-0.1413,-0.0083,0.9016,0.0586,-0.071,0.9018,0.0586,normal,False,0.07073643410852713,1032,zero_fraction_heuristic,
text-2of5,150,0.341,0.3015,0.383,0.209,0.1805,0.2407,0.9258,0.8902,0.9511,-0.0716,-0.1413,-0.0083,0.9016,0.0586,-0.071,0.9018,0.0586,normal,False,0.07073643410852713,1032,zero_fraction_heuristic,
