label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.1438,0.1375,0.1494,0.1215,0.1159,0.126,0.1763,0.1683,0.183,0.1265,0.1075,0.1434,0.8922,0.1985,normal,False,0.11470588235294117,340
consensus_t9,10,0.3634,0.3566,0.3709,0.3069,0.2999,0.3133,0.4453,0.4374,0.4544,0.1265,0.1075,0.1434,0.8922,0.1985,normal,False,0.12941176470588237,340
consensus_t9,15,0.536,0.528,0.5446,0.4527,0.4451,0.4609,0.6568,0.6479,0.6669,0.1265,0.1075,0.1434,0.8922,0.1985,normal,False,0.1323529411764706,340
consensus_t9,20,0.6223,0.616,0.6303,0.5256,0.5183,0.5344,0.7625,0.7535,0.7716,0.1265,0.1075,0.1434,0.8922,0.1985,normal,False,0.13529411764705881,340
consensus_t9,25,0.6495,0.6424,0.657,0.5486,0.5411,0.5563,0.7959,0.7867,0.8049,0.1265,0.1075,0.1434,0.8922,0.1985,normal,False,0.13529411764705881,340
consensus_t9,30,0.6828,0.6771,0.69,0.5767,0.5695,0.5848,0.8367,0.8284,0.8444,0.1265,0.1075,0.1434,0.8922,0.1985,normal,False,0.13529411764705881,340
consensus_t9,35,0.698,0.6919,0.7048,0.5895,0.5822,0.5976,0.8553,0.8484,0.8626,0.1265,0.1075,0.1434,0.8922,0.1985,normal,False,0.13529411764705881,340
consensus_t9,40,0.7055,0.699,0.7116,0.5959,0.5885,0.604,0.8646,0.8577,0.8715,0.1265,0.1075,0.1434,0.8922,0.1985,normal,False,0.13823529411764707,340
consensus_t9,45,0.7146,0.708,0.7207,0.6036,0.5958,0.6117,0.8757,0.8686,0.8828,0.1265,0.1075,0.1434,0.8922,0.1985,normal,False,0.13823529411764707,340
consensus_t9,50,0.7176,0.711,0.7238,0.6061,0.598,0.6141,0.8794,0.8728,0.8866,0.1265,0.1075,0.1434,0.8922,0.1985,normal,False,0.13823529411764707,340
consensus_t9,75,0.7282,0.7214,0.7344,0.6151,0.6064,0.6225,0.8924,0.8859,0.8992,0.1265,0.1075,0.1434,0.8922,0.1985,normal,False,0.13823529411764707,340
consensus_t9,100,0.7328,0.7263,0.7387,0.6189,0.6106,0.6264,0.898,0.8916,0.9048,0.1265,0.1075,0.1434,0.8922,0.1985,normal,False,0.13823529411764707,340
consensus_t9,125,0.7358,0.7294,0.7417,0.6215,0.613,0.6287,0.9017,0.8955,0.9079,0.1265,0.1075,0.1434,0.8922,0.1985,normal,False,0.13823529411764707,340
consensus_t9,150,0.7373,0.7311,0.743,0.6228,0.6145,0.6302,0.9035,0.8974,0.9092,0.1265,0.1075,0.1434,0.8922,0.1985,normal,False,0.13823529411764707,340
