label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t12,5,0.1617,0.1562,0.1678,0.1433,0.1383,0.1492,0.1855,0.1787,0.192,0.1544,0.134,0.171,0.8872,0.2281,normal,False,0.12941176470588237,340
consensus_t12,10,0.4026,0.3953,0.411,0.3567,0.349,0.3643,0.462,0.4528,0.4705,0.1544,0.134,0.171,0.8872,0.2281,normal,False,0.13823529411764707,340
consensus_t12,15,0.5481,0.5406,0.5561,0.4857,0.4782,0.4941,0.6289,0.6192,0.637,0.1544,0.134,0.171,0.8872,0.2281,normal,False,0.14411764705882352,340
consensus_t12,20,0.637,0.6304,0.6446,0.5645,0.5574,0.5732,0.731,0.721,0.739,0.1544,0.134,0.171,0.8872,0.2281,normal,False,0.14705882352941177,340
consensus_t12,25,0.6742,0.6683,0.6821,0.5974,0.5904,0.6063,0.7737,0.7648,0.7816,0.1544,0.134,0.171,0.8872,0.2281,normal,False,0.14705882352941177,340
consensus_t12,30,0.7001,0.6937,0.7075,0.6203,0.6129,0.6286,0.8033,0.7954,0.8105,0.1544,0.134,0.171,0.8872,0.2281,normal,False,0.14705882352941177,340
consensus_t12,35,0.7227,0.7166,0.7292,0.6404,0.6321,0.6479,0.8293,0.8221,0.8358,0.1544,0.134,0.171,0.8872,0.2281,normal,False,0.14705882352941177,340
consensus_t12,40,0.7437,0.7384,0.7498,0.659,0.6516,0.6667,0.8534,0.8459,0.8599,0.1544,0.134,0.171,0.8872,0.2281,normal,False,0.15,340
consensus_t12,45,0.7502,0.7446,0.7563,0.6648,0.6574,0.6727,0.8609,0.8541,0.8672,0.1544,0.134,0.171,0.8872,0.2281,normal,False,0.15,340
consensus_t12,50,0.7567,0.7511,0.7627,0.6705,0.6626,0.6786,0.8683,0.8621,0.8749,0.1544,0.134,0.171,0.8872,0.2281,normal,False,0.15,340
consensus_t12,75,0.7664,0.7604,0.7725,0.6791,0.6713,0.6875,0.8794,0.8732,0.8861,0.1544,0.134,0.171,0.8872,0.2281,normal,False,0.15,340
consensus_t12,100,0.7696,0.7639,0.7761,0.6819,0.6738,0.6901,0.8831,0.8769,0.8895,0.1544,0.134,0.171,0.8872,0.2281,normal,False,0.15,340
consensus_t12,125,0.7728,0.7673,0.7791,0.6848,0.6765,0.6929,0.8868,0.8812,0.8927,0.1544,0.134,0.171,0.8872,0.2281,normal,False,0.15,340
consensus_t12,150,0.7777,0.772,0.7836,0.6891,0.6818,0.6972,0.8924,0.8865,0.8979,0.1544,0.134,0.171,0.8872,0.2281,normal,False,0.15,340
