label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.2124,0.204,0.2204,0.2717,0.2611,0.2805,0.1744,0.1667,0.1817,0.5725,0.5547,0.5863,0.6761,0.9045,normal,False,0.40588235294117647,340
consensus_t10,10,0.513,0.5002,0.5237,0.6561,0.6438,0.6668,0.4212,0.4084,0.4319,0.5725,0.5547,0.5863,0.6761,0.9045,normal,False,0.42058823529411765,340
consensus_t10,15,0.6554,0.6455,0.6657,0.8382,0.8285,0.8453,0.538,0.5266,0.5498,0.5725,0.5547,0.5863,0.6761,0.9045,normal,False,0.4235294117647059,340
consensus_t10,20,0.696,0.6867,0.7064,0.8902,0.8826,0.8966,0.5714,0.5592,0.5836,0.5725,0.5547,0.5863,0.6761,0.9045,normal,False,0.4294117647058823,340
consensus_t10,25,0.7073,0.6979,0.717,0.9046,0.8971,0.9109,0.5807,0.5683,0.5925,0.5725,0.5547,0.5863,0.6761,0.9045,normal,False,0.4294117647058823,340
consensus_t10,30,0.7096,0.7002,0.72,0.9075,0.8999,0.9139,0.5826,0.5708,0.5944,0.5725,0.5547,0.5863,0.6761,0.9045,normal,False,0.4294117647058823,340
consensus_t10,35,0.7164,0.707,0.7259,0.9162,0.9093,0.922,0.5881,0.5757,0.5999,0.5725,0.5547,0.5863,0.6761,0.9045,normal,False,0.4294117647058823,340
consensus_t10,40,0.7186,0.7092,0.7278,0.9191,0.9124,0.9251,0.59,0.5769,0.6013,0.5725,0.5547,0.5863,0.6761,0.9045,normal,False,0.4294117647058823,340
consensus_t10,45,0.7186,0.7092,0.7278,0.9191,0.9124,0.9251,0.59,0.5769,0.6013,0.5725,0.5547,0.5863,0.6761,0.9045,normal,False,0.4294117647058823,340
consensus_t10,50,0.7186,0.7092,0.7278,0.9191,0.9124,0.9251,0.59,0.5769,0.6013,0.5725,0.5547,0.5863,0.6761,0.9045,normal,False,0.4294117647058823,340
consensus_t10,75,0.7186,0.7092,0.7278,0.9191,0.9124,0.9251,0.59,0.5769,0.6013,0.5725,0.5547,0.5863,0.6761,0.9045,normal,False,0.4294117647058823,340
consensus_t10,100,0.7186,0.7092,0.7278,0.9191,0.9124,0.9251,0.59,0.5769,0.6013,0.5725,0.5547,0.5863,0.6761,0.9045,normal,False,0.4294117647058823,340
consensus_t10,125,0.7186,0.7092,0.7278,0.9191,0.9124,0.9251,0.59,0.5769,0.6013,0.5725,0.5547,0.5863,0.6761,0.9045,normal,False,0.4294117647058823,340
consensus_t10,150,0.7186,0.7092,0.7278,0.9191,0.9124,0.9251,0.59,0.5769,0.6013,0.5725,0.5547,0.5863,0.6761,0.9045,normal,False,0.4294117647058823,340
