label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t22,5,0.2965,0.2886,0.3044,0.2812,0.2728,0.2891,0.3135,0.3043,0.3221,0.3332,0.3137,0.3503,0.8578,0.4412,normal,False,0.20588235294117646,340
consensus_t22,10,0.5632,0.5527,0.572,0.5341,0.5221,0.5439,0.5955,0.5848,0.605,0.3332,0.3137,0.3503,0.8578,0.4412,normal,False,0.21764705882352942,340
consensus_t22,15,0.6544,0.6446,0.6649,0.6206,0.6084,0.6312,0.692,0.6815,0.7025,0.3332,0.3137,0.3503,0.8578,0.4412,normal,False,0.22058823529411764,340
consensus_t22,20,0.686,0.6758,0.6947,0.6506,0.6382,0.6615,0.7254,0.7148,0.7356,0.3332,0.3137,0.3503,0.8578,0.4412,normal,False,0.2235294117647059,340
consensus_t22,25,0.7,0.6904,0.7085,0.6639,0.6514,0.674,0.7403,0.7296,0.7499,0.3332,0.3137,0.3503,0.8578,0.4412,normal,False,0.2235294117647059,340
consensus_t22,30,0.7105,0.7015,0.7195,0.6739,0.6606,0.6845,0.7514,0.7411,0.7605,0.3332,0.3137,0.3503,0.8578,0.4412,normal,False,0.2235294117647059,340
consensus_t22,35,0.7175,0.7072,0.7264,0.6805,0.6668,0.6912,0.7588,0.7493,0.7681,0.3332,0.3137,0.3503,0.8578,0.4412,normal,False,0.2235294117647059,340
consensus_t22,40,0.7193,0.7093,0.7283,0.6822,0.6688,0.6933,0.7607,0.7508,0.7698,0.3332,0.3137,0.3503,0.8578,0.4412,normal,False,0.2235294117647059,340
consensus_t22,45,0.7211,0.7118,0.7304,0.6839,0.6704,0.6948,0.7625,0.7522,0.7711,0.3332,0.3137,0.3503,0.8578,0.4412,normal,False,0.2235294117647059,340
consensus_t22,50,0.7228,0.7131,0.732,0.6855,0.6717,0.6963,0.7644,0.7541,0.7727,0.3332,0.3137,0.3503,0.8578,0.4412,normal,False,0.2235294117647059,340
consensus_t22,75,0.7228,0.7131,0.732,0.6855,0.6717,0.6963,0.7644,0.7541,0.7727,0.3332,0.3137,0.3503,0.8578,0.4412,normal,False,0.2235294117647059,340
consensus_t22,100,0.7228,0.7131,0.732,0.6855,0.6717,0.6963,0.7644,0.7541,0.7727,0.3332,0.3137,0.3503,0.8578,0.4412,normal,False,0.2235294117647059,340
consensus_t22,125,0.7228,0.7131,0.732,0.6855,0.6717,0.6963,0.7644,0.7541,0.7727,0.3332,0.3137,0.3503,0.8578,0.4412,normal,False,0.2235294117647059,340
consensus_t22,150,0.7228,0.7131,0.732,0.6855,0.6717,0.6963,0.7644,0.7541,0.7727,0.3332,0.3137,0.3503,0.8578,0.4412,normal,False,0.2235294117647059,340
