label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.1357,0.1298,0.1408,0.1096,0.1048,0.1138,0.1781,0.1702,0.1851,0.1078,0.0889,0.1253,0.8921,0.1839,normal,False,0.10882352941176471,340
consensus_t7,10,0.3463,0.3401,0.3535,0.2797,0.2731,0.2859,0.4545,0.4469,0.4636,0.1078,0.0889,0.1253,0.8921,0.1839,normal,False,0.12352941176470589,340
consensus_t7,15,0.5117,0.5036,0.5197,0.4132,0.4061,0.4212,0.6716,0.6619,0.6813,0.1078,0.0889,0.1253,0.8921,0.1839,normal,False,0.1264705882352941,340
consensus_t7,20,0.5908,0.5843,0.5988,0.4772,0.4696,0.4854,0.7755,0.7669,0.785,0.1078,0.0889,0.1253,0.8921,0.1839,normal,False,0.12941176470588237,340
consensus_t7,25,0.6163,0.6095,0.624,0.4977,0.4907,0.506,0.8089,0.8,0.8186,0.1078,0.0889,0.1253,0.8921,0.1839,normal,False,0.12941176470588237,340
consensus_t7,30,0.6502,0.6439,0.6574,0.5251,0.517,0.5326,0.8534,0.8451,0.8612,0.1078,0.0889,0.1253,0.8921,0.1839,normal,False,0.12941176470588237,340
consensus_t7,35,0.6643,0.6581,0.6713,0.5365,0.5284,0.5442,0.872,0.8645,0.8788,0.1078,0.0889,0.1253,0.8921,0.1839,normal,False,0.12941176470588237,340
consensus_t7,40,0.6714,0.665,0.6782,0.5422,0.5343,0.5502,0.8813,0.8746,0.8884,0.1078,0.0889,0.1253,0.8921,0.1839,normal,False,0.1323529411764706,340
consensus_t7,45,0.6799,0.6734,0.6867,0.5491,0.5418,0.5572,0.8924,0.886,0.8992,0.1078,0.0889,0.1253,0.8921,0.1839,normal,False,0.1323529411764706,340
consensus_t7,50,0.6813,0.6748,0.6878,0.5502,0.5422,0.5581,0.8942,0.8878,0.901,0.1078,0.0889,0.1253,0.8921,0.1839,normal,False,0.1323529411764706,340
consensus_t7,75,0.694,0.6875,0.7009,0.5605,0.5526,0.5685,0.9109,0.9051,0.9181,0.1078,0.0889,0.1253,0.8921,0.1839,normal,False,0.1323529411764706,340
consensus_t7,100,0.6968,0.69,0.7038,0.5628,0.5547,0.5708,0.9147,0.9096,0.9223,0.1078,0.0889,0.1253,0.8921,0.1839,normal,False,0.1323529411764706,340
consensus_t7,125,0.6996,0.693,0.7064,0.5651,0.5571,0.5731,0.9184,0.9133,0.9244,0.1078,0.0889,0.1253,0.8921,0.1839,normal,False,0.1323529411764706,340
consensus_t7,150,0.7011,0.6946,0.7076,0.5662,0.5586,0.5743,0.9202,0.9153,0.9261,0.1078,0.0889,0.1253,0.8921,0.1839,normal,False,0.1323529411764706,340
