label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run20,5,0.1553,0.145,0.1634,0.1397,0.1297,0.1476,0.1747,0.1631,0.1838,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.31211498973305957,487
detections_384_run20,10,0.3166,0.3018,0.3297,0.2849,0.2691,0.2979,0.3563,0.3402,0.3715,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.31211498973305957,487
detections_384_run20,15,0.3779,0.362,0.3925,0.3401,0.3214,0.355,0.4253,0.4086,0.4414,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run20,20,0.3963,0.3806,0.4107,0.3566,0.338,0.3713,0.446,0.4294,0.4625,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run20,25,0.4127,0.3966,0.4272,0.3713,0.3516,0.3861,0.4644,0.4472,0.4801,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run20,30,0.4188,0.402,0.4326,0.3768,0.357,0.3915,0.4713,0.4539,0.4874,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run20,35,0.4249,0.4086,0.4394,0.3824,0.3617,0.3969,0.4782,0.4608,0.4947,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run20,40,0.427,0.4106,0.4413,0.3842,0.3638,0.3988,0.4805,0.4633,0.497,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run20,45,0.429,0.4123,0.4433,0.386,0.3654,0.4005,0.4828,0.4656,0.4988,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run20,50,0.4311,0.414,0.445,0.3879,0.3671,0.4023,0.4851,0.468,0.5017,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run20,75,0.4372,0.4203,0.4516,0.3934,0.3724,0.4081,0.492,0.474,0.5079,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run20,100,0.4413,0.424,0.4553,0.3971,0.3758,0.4124,0.4966,0.4786,0.5131,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run20,125,0.4413,0.424,0.4553,0.3971,0.3758,0.4124,0.4966,0.4786,0.5131,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run20,150,0.4413,0.424,0.4553,0.3971,0.3758,0.4124,0.4966,0.4786,0.5131,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
