label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run29,5,0.1734,0.1609,0.1827,0.1517,0.1403,0.1607,0.2023,0.1892,0.2137,0.0301,0.0098,0.0506,0.5067,0.5234,normal,False,0.31006160164271046,487
detections_384_run29,10,0.3271,0.3121,0.3406,0.2862,0.2713,0.3009,0.3816,0.3659,0.3969,0.0301,0.0098,0.0506,0.5067,0.5234,normal,False,0.31211498973305957,487
detections_384_run29,15,0.3704,0.3548,0.3851,0.3241,0.3077,0.3399,0.4322,0.4163,0.4495,0.0301,0.0098,0.0506,0.5067,0.5234,normal,False,0.3141683778234086,487
detections_384_run29,20,0.3901,0.3738,0.4044,0.3414,0.3238,0.3572,0.4552,0.4386,0.4728,0.0301,0.0098,0.0506,0.5067,0.5234,normal,False,0.3141683778234086,487
detections_384_run29,25,0.4,0.3834,0.4144,0.35,0.3322,0.3663,0.4667,0.4501,0.4853,0.0301,0.0098,0.0506,0.5067,0.5234,normal,False,0.3141683778234086,487
detections_384_run29,30,0.4118,0.3951,0.4272,0.3603,0.3417,0.3762,0.4805,0.4629,0.4986,0.0301,0.0098,0.0506,0.5067,0.5234,normal,False,0.3141683778234086,487
detections_384_run29,35,0.4197,0.4027,0.4351,0.3672,0.3479,0.3832,0.4897,0.4709,0.5072,0.0301,0.0098,0.0506,0.5067,0.5234,normal,False,0.3162217659137577,487
detections_384_run29,40,0.4197,0.4027,0.4351,0.3672,0.3479,0.3832,0.4897,0.4709,0.5072,0.0301,0.0098,0.0506,0.5067,0.5234,normal,False,0.3162217659137577,487
detections_384_run29,45,0.4197,0.4027,0.4351,0.3672,0.3479,0.3832,0.4897,0.4709,0.5072,0.0301,0.0098,0.0506,0.5067,0.5234,normal,False,0.3162217659137577,487
detections_384_run29,50,0.4217,0.4043,0.4369,0.369,0.3496,0.3847,0.492,0.4735,0.5096,0.0301,0.0098,0.0506,0.5067,0.5234,normal,False,0.3162217659137577,487
detections_384_run29,75,0.4256,0.4081,0.441,0.3724,0.3531,0.3879,0.4966,0.4782,0.5143,0.0301,0.0098,0.0506,0.5067,0.5234,normal,False,0.3162217659137577,487
detections_384_run29,100,0.4256,0.4081,0.441,0.3724,0.3531,0.3879,0.4966,0.4782,0.5143,0.0301,0.0098,0.0506,0.5067,0.5234,normal,False,0.3162217659137577,487
detections_384_run29,125,0.4256,0.4081,0.441,0.3724,0.3531,0.3879,0.4966,0.4782,0.5143,0.0301,0.0098,0.0506,0.5067,0.5234,normal,False,0.3162217659137577,487
detections_384_run29,150,0.4256,0.4081,0.441,0.3724,0.3531,0.3879,0.4966,0.4782,0.5143,0.0301,0.0098,0.0506,0.5067,0.5234,normal,False,0.3162217659137577,487
