label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
accepted_t0.1,5,0.2935,0.2528,0.3364,0.3373,0.2956,0.3811,0.2597,0.2183,0.3036,0.6763,0.6014,0.7415,0.7401,0.9486,normal,False,0.4323529411764706,340,zero_fraction_heuristic,
accepted_t0.1,10,0.6184,0.5634,0.6728,0.7108,0.6601,0.7584,0.5473,0.4828,0.6088,0.6763,0.6014,0.7415,0.7401,0.9486,normal,False,0.45,340,zero_fraction_heuristic,
accepted_t0.1,15,0.7505,0.6982,0.7968,0.8627,0.8239,0.8969,0.6642,0.5956,0.723,0.6763,0.6014,0.7415,0.7401,0.9486,normal,False,0.45294117647058824,340,zero_fraction_heuristic,
accepted_t0.1,20,0.7925,0.7426,0.8335,0.9108,0.8769,0.938,0.7013,0.6327,0.758,0.6763,0.6014,0.7415,0.7401,0.9486,normal,False,0.45588235294117646,340,zero_fraction_heuristic,
accepted_t0.1,25,0.8113,0.7629,0.8497,0.9325,0.9028,0.9547,0.718,0.6493,0.7735,0.6763,0.6014,0.7415,0.7401,0.9486,normal,False,0.45588235294117646,340,zero_fraction_heuristic,
accepted_t0.1,30,0.8155,0.7673,0.8531,0.9373,0.9081,0.9591,0.7217,0.6531,0.7768,0.6763,0.6014,0.7415,0.7401,0.9486,normal,False,0.45588235294117646,340,zero_fraction_heuristic,
accepted_t0.1,35,0.8218,0.774,0.859,0.9446,0.9177,0.9644,0.7273,0.6588,0.7825,0.6763,0.6014,0.7415,0.7401,0.9486,normal,False,0.45588235294117646,340,zero_fraction_heuristic,
accepted_t0.1,40,0.8239,0.7758,0.8611,0.947,0.9204,0.9666,0.7291,0.6609,0.7838,0.6763,0.6014,0.7415,0.7401,0.9486,normal,False,0.45588235294117646,340,zero_fraction_heuristic,
accepted_t0.1,45,0.826,0.7779,0.8631,0.9494,0.9228,0.968,0.731,0.663,0.7858,0.6763,0.6014,0.7415,0.7401,0.9486,normal,False,0.45588235294117646,340,zero_fraction_heuristic,
accepted_t0.1,50,0.826,0.7779,0.8631,0.9494,0.9228,0.968,0.731,0.663,0.7858,0.6763,0.6014,0.7415,0.7401,0.9486,normal,False,0.45588235294117646,340,zero_fraction_heuristic,
accepted_t0.1,75,0.8281,0.7815,0.864,0.9518,0.9257,0.9701,0.7328,0.6653,0.7863,0.6763,0.6014,0.7415,0.7401,0.9486,normal,False,0.45588235294117646,340,zero_fraction_heuristic,
accepted_t0.1,100,0.8281,0.7815,0.864,0.9518,0.9257,0.9701,0.7328,0.6653,0.7863,0.6763,0.6014,0.7415,0.7401,0.9486,normal,False,0.45588235294117646,340,zero_fraction_heuristic,
accepted_t0.1,125,0.8281,0.7815,0.864,0.9518,0.9257,0.9701,0.7328,0.6653,0.7863,0.6763,0.6014,0.7415,0.7401,0.9486,normal,False,0.45588235294117646,340,zero_fraction_heuristic,
accepted_t0.1,150,0.8302,0.7832,0.8663,0.9542,0.9281,0.972,0.7347,0.6659,0.7885,0.6763,0.6014,0.7415,0.7401,0.9486,normal,False,0.45588235294117646,340,zero_fraction_heuristic,
