label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.1575,0.1515,0.1622,0.123,0.1182,0.1273,0.2189,0.2099,0.2244,0.3295,0.3102,0.346,0.9461,0.2941,normal,False,0.13529411764705881,340
consensus_t10,10,0.4259,0.4176,0.4352,0.3326,0.3247,0.3418,0.5918,0.5803,0.6014,0.3295,0.3102,0.346,0.9461,0.2941,normal,False,0.1411764705882353,340
consensus_t10,15,0.5514,0.5429,0.562,0.4307,0.4214,0.4413,0.7662,0.757,0.7741,0.3295,0.3102,0.346,0.9461,0.2941,normal,False,0.14411764705882352,340
consensus_t10,20,0.6061,0.597,0.6171,0.4734,0.4637,0.4849,0.8423,0.8334,0.8505,0.3295,0.3102,0.346,0.9461,0.2941,normal,False,0.14705882352941177,340
consensus_t10,25,0.6275,0.619,0.6376,0.4901,0.4796,0.5005,0.872,0.8645,0.8797,0.3295,0.3102,0.346,0.9461,0.2941,normal,False,0.14705882352941177,340
consensus_t10,30,0.6382,0.6291,0.648,0.4984,0.4881,0.5092,0.8868,0.8795,0.8938,0.3295,0.3102,0.346,0.9461,0.2941,normal,False,0.14705882352941177,340
consensus_t10,35,0.6502,0.6409,0.6593,0.5078,0.4975,0.5189,0.9035,0.897,0.9101,0.3295,0.3102,0.346,0.9461,0.2941,normal,False,0.14705882352941177,340
consensus_t10,40,0.6529,0.6436,0.6621,0.5099,0.4995,0.521,0.9072,0.9011,0.9139,0.3295,0.3102,0.346,0.9461,0.2941,normal,False,0.14705882352941177,340
consensus_t10,45,0.6555,0.6464,0.6649,0.512,0.5015,0.523,0.9109,0.9049,0.9169,0.3295,0.3102,0.346,0.9461,0.2941,normal,False,0.14705882352941177,340
consensus_t10,50,0.6582,0.6491,0.6672,0.5141,0.5034,0.5248,0.9147,0.909,0.9204,0.3295,0.3102,0.346,0.9461,0.2941,normal,False,0.14705882352941177,340
consensus_t10,75,0.6676,0.6582,0.6771,0.5214,0.5104,0.532,0.9276,0.9228,0.9329,0.3295,0.3102,0.346,0.9461,0.2941,normal,False,0.14705882352941177,340
consensus_t10,100,0.6689,0.6598,0.6782,0.5224,0.5116,0.5332,0.9295,0.9248,0.9346,0.3295,0.3102,0.346,0.9461,0.2941,normal,False,0.14705882352941177,340
consensus_t10,125,0.6702,0.6612,0.6796,0.5235,0.5124,0.5343,0.9314,0.9265,0.9362,0.3295,0.3102,0.346,0.9461,0.2941,normal,False,0.14705882352941177,340
consensus_t10,150,0.6702,0.6612,0.6796,0.5235,0.5124,0.5343,0.9314,0.9265,0.9362,0.3295,0.3102,0.346,0.9461,0.2941,normal,False,0.14705882352941177,340
