label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1931,0.1869,0.1992,0.1645,0.1585,0.1699,0.2338,0.2258,0.24,0.3572,0.3366,0.376,0.9164,0.3755,normal,False,0.16470588235294117,340
consensus_t5,10,0.4674,0.4585,0.4773,0.3982,0.3901,0.4089,0.5659,0.5555,0.5761,0.3572,0.3366,0.376,0.9164,0.3755,normal,False,0.17941176470588235,340
consensus_t5,15,0.6161,0.6073,0.6251,0.5248,0.5145,0.5355,0.7458,0.7373,0.7548,0.3572,0.3366,0.376,0.9164,0.3755,normal,False,0.18235294117647058,340
consensus_t5,20,0.6697,0.661,0.6783,0.5705,0.5604,0.5816,0.8108,0.8024,0.8187,0.3572,0.3366,0.376,0.9164,0.3755,normal,False,0.18823529411764706,340
consensus_t5,25,0.7004,0.692,0.7091,0.5966,0.5851,0.6081,0.8479,0.8397,0.8552,0.3572,0.3366,0.376,0.9164,0.3755,normal,False,0.18823529411764706,340
consensus_t5,30,0.7065,0.6982,0.7155,0.6018,0.5914,0.6135,0.8553,0.8474,0.8632,0.3572,0.3366,0.376,0.9164,0.3755,normal,False,0.18823529411764706,340
consensus_t5,35,0.7218,0.7135,0.7309,0.6149,0.6034,0.6266,0.8738,0.8674,0.8811,0.3572,0.3366,0.376,0.9164,0.3755,normal,False,0.18823529411764706,340
consensus_t5,40,0.7218,0.7135,0.7309,0.6149,0.6034,0.6266,0.8738,0.8674,0.8811,0.3572,0.3366,0.376,0.9164,0.3755,normal,False,0.18823529411764706,340
consensus_t5,45,0.7234,0.7146,0.7314,0.6162,0.6047,0.6277,0.8757,0.869,0.8828,0.3572,0.3366,0.376,0.9164,0.3755,normal,False,0.18823529411764706,340
consensus_t5,50,0.7234,0.7146,0.7314,0.6162,0.6047,0.6277,0.8757,0.869,0.8828,0.3572,0.3366,0.376,0.9164,0.3755,normal,False,0.18823529411764706,340
consensus_t5,75,0.728,0.7193,0.7362,0.6201,0.6089,0.6315,0.8813,0.8751,0.8886,0.3572,0.3366,0.376,0.9164,0.3755,normal,False,0.18823529411764706,340
consensus_t5,100,0.7295,0.721,0.7383,0.6214,0.6104,0.6333,0.8831,0.8768,0.8905,0.3572,0.3366,0.376,0.9164,0.3755,normal,False,0.18823529411764706,340
consensus_t5,125,0.7295,0.721,0.7383,0.6214,0.6104,0.6333,0.8831,0.8768,0.8905,0.3572,0.3366,0.376,0.9164,0.3755,normal,False,0.18823529411764706,340
consensus_t5,150,0.7295,0.721,0.7383,0.6214,0.6104,0.6333,0.8831,0.8768,0.8905,0.3572,0.3366,0.376,0.9164,0.3755,normal,False,0.18823529411764706,340
