label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1227,0.1162,0.1278,0.0933,0.0883,0.0975,0.1793,0.1714,0.1868,0.4993,0.485,0.514,0.917,0.5543,normal,False,0.32238193018480493,487
consensus_t3,10,0.3352,0.3252,0.3438,0.2548,0.2459,0.2622,0.4897,0.4768,0.5011,0.4993,0.485,0.514,0.917,0.5543,normal,False,0.324435318275154,487
consensus_t3,15,0.4925,0.4824,0.5016,0.3744,0.3652,0.3834,0.7195,0.7088,0.7312,0.4993,0.485,0.514,0.917,0.5543,normal,False,0.3264887063655031,487
consensus_t3,20,0.5649,0.5558,0.5735,0.4294,0.4204,0.4382,0.8253,0.8154,0.8347,0.4993,0.485,0.514,0.917,0.5543,normal,False,0.32854209445585214,487
consensus_t3,25,0.5995,0.5904,0.6075,0.4557,0.4462,0.4643,0.8759,0.868,0.8835,0.4993,0.485,0.514,0.917,0.5543,normal,False,0.32854209445585214,487
consensus_t3,30,0.6137,0.6052,0.6219,0.4665,0.4569,0.4756,0.8966,0.8896,0.9021,0.4993,0.485,0.514,0.917,0.5543,normal,False,0.32854209445585214,487
consensus_t3,35,0.62,0.6113,0.628,0.4713,0.4618,0.4804,0.9057,0.8997,0.9121,0.4993,0.485,0.514,0.917,0.5543,normal,False,0.32854209445585214,487
consensus_t3,40,0.6263,0.617,0.6342,0.4761,0.4665,0.4851,0.9149,0.9087,0.9205,0.4993,0.485,0.514,0.917,0.5543,normal,False,0.32854209445585214,487
consensus_t3,45,0.6294,0.621,0.6375,0.4785,0.4691,0.4877,0.9195,0.9139,0.9254,0.4993,0.485,0.514,0.917,0.5543,normal,False,0.32854209445585214,487
consensus_t3,50,0.6404,0.6318,0.6483,0.4868,0.4772,0.4958,0.9356,0.9307,0.9409,0.4993,0.485,0.514,0.917,0.5543,normal,False,0.32854209445585214,487
consensus_t3,75,0.6499,0.6411,0.6583,0.494,0.4842,0.5037,0.9494,0.9453,0.9535,0.4993,0.485,0.514,0.917,0.5543,normal,False,0.33059548254620125,487
consensus_t3,100,0.6546,0.6458,0.6634,0.4976,0.4877,0.5077,0.9563,0.9523,0.9601,0.4993,0.485,0.514,0.917,0.5543,normal,False,0.33059548254620125,487
consensus_t3,125,0.6562,0.6474,0.6647,0.4988,0.489,0.5082,0.9586,0.9551,0.9621,0.4993,0.485,0.514,0.917,0.5543,normal,False,0.33059548254620125,487
consensus_t3,150,0.6577,0.6491,0.6667,0.5,0.4903,0.5097,0.9609,0.9572,0.9646,0.4993,0.485,0.514,0.917,0.5543,normal,False,0.33059548254620125,487
