label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.1558,0.1503,0.1613,0.1064,0.1022,0.1108,0.2913,0.2839,0.2984,0.1386,0.1155,0.1545,0.9606,0.1106,normal,False,0.05588235294117647,340
consensus_t6,10,0.3434,0.3348,0.3529,0.2344,0.2271,0.2423,0.6419,0.6314,0.6522,0.1386,0.1155,0.1545,0.9606,0.1106,normal,False,0.06764705882352941,340
consensus_t6,15,0.4318,0.4216,0.4416,0.2947,0.286,0.3036,0.8071,0.7978,0.8146,0.1386,0.1155,0.1545,0.9606,0.1106,normal,False,0.06764705882352941,340
consensus_t6,20,0.4655,0.4559,0.475,0.3178,0.3093,0.3264,0.8701,0.8623,0.8761,0.1386,0.1155,0.1545,0.9606,0.1106,normal,False,0.06764705882352941,340
consensus_t6,25,0.4834,0.4734,0.493,0.3299,0.3209,0.3387,0.9035,0.8982,0.9099,0.1386,0.1155,0.1545,0.9606,0.1106,normal,False,0.06764705882352941,340
consensus_t6,30,0.4893,0.4784,0.4988,0.334,0.324,0.3429,0.9147,0.9102,0.9202,0.1386,0.1155,0.1545,0.9606,0.1106,normal,False,0.06764705882352941,340
consensus_t6,35,0.4933,0.4827,0.5031,0.3367,0.3269,0.3457,0.9221,0.9176,0.9276,0.1386,0.1155,0.1545,0.9606,0.1106,normal,False,0.06764705882352941,340
consensus_t6,40,0.4993,0.4891,0.5093,0.3408,0.3304,0.35,0.9332,0.9294,0.9381,0.1386,0.1155,0.1545,0.9606,0.1106,normal,False,0.06764705882352941,340
consensus_t6,45,0.5002,0.4889,0.5102,0.3415,0.331,0.3506,0.9351,0.9314,0.9398,0.1386,0.1155,0.1545,0.9606,0.1106,normal,False,0.06764705882352941,340
consensus_t6,50,0.5002,0.4889,0.5102,0.3415,0.331,0.3506,0.9351,0.9314,0.9398,0.1386,0.1155,0.1545,0.9606,0.1106,normal,False,0.06764705882352941,340
consensus_t6,75,0.5042,0.4931,0.5138,0.3442,0.3338,0.3531,0.9425,0.9385,0.9464,0.1386,0.1155,0.1545,0.9606,0.1106,normal,False,0.06764705882352941,340
consensus_t6,100,0.5102,0.499,0.5196,0.3482,0.3377,0.357,0.9536,0.9503,0.957,0.1386,0.1155,0.1545,0.9606,0.1106,normal,False,0.06764705882352941,340
consensus_t6,125,0.5102,0.499,0.5196,0.3482,0.3377,0.357,0.9536,0.9503,0.957,0.1386,0.1155,0.1545,0.9606,0.1106,normal,False,0.06764705882352941,340
consensus_t6,150,0.5122,0.501,0.5217,0.3496,0.3392,0.3585,0.9573,0.9539,0.9606,0.1386,0.1155,0.1545,0.9606,0.1106,normal,False,0.06764705882352941,340
