label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t28,5,0.2419,0.2327,0.2497,0.3191,0.3081,0.3282,0.1948,0.1863,0.2015,0.6076,0.5959,0.6217,0.6813,0.9338,normal,False,0.4235294117647059,340
consensus_t28,10,0.5691,0.5575,0.5792,0.7508,0.7407,0.7603,0.4583,0.4463,0.4695,0.6076,0.5959,0.6217,0.6813,0.9338,normal,False,0.43823529411764706,340
consensus_t28,15,0.6705,0.661,0.6799,0.8845,0.8778,0.8909,0.5399,0.5274,0.5505,0.6076,0.5959,0.6217,0.6813,0.9338,normal,False,0.43823529411764706,340
consensus_t28,20,0.7005,0.6913,0.7101,0.924,0.9178,0.929,0.564,0.553,0.5754,0.6076,0.5959,0.6217,0.6813,0.9338,normal,False,0.43823529411764706,340
consensus_t28,25,0.7143,0.7043,0.7233,0.9422,0.9368,0.9472,0.5751,0.5633,0.5864,0.6076,0.5959,0.6217,0.6813,0.9338,normal,False,0.4411764705882353,340
consensus_t28,30,0.7166,0.7069,0.7256,0.9453,0.9401,0.9499,0.577,0.5656,0.5886,0.6076,0.5959,0.6217,0.6813,0.9338,normal,False,0.4411764705882353,340
consensus_t28,35,0.7212,0.7119,0.7304,0.9514,0.9463,0.9552,0.5807,0.5688,0.5921,0.6076,0.5959,0.6217,0.6813,0.9338,normal,False,0.4411764705882353,340
consensus_t28,40,0.7235,0.7142,0.7324,0.9544,0.9493,0.9579,0.5826,0.571,0.5938,0.6076,0.5959,0.6217,0.6813,0.9338,normal,False,0.4411764705882353,340
consensus_t28,45,0.7235,0.7142,0.7324,0.9544,0.9493,0.9579,0.5826,0.571,0.5938,0.6076,0.5959,0.6217,0.6813,0.9338,normal,False,0.4411764705882353,340
consensus_t28,50,0.7235,0.7142,0.7324,0.9544,0.9493,0.9579,0.5826,0.571,0.5938,0.6076,0.5959,0.6217,0.6813,0.9338,normal,False,0.4411764705882353,340
consensus_t28,75,0.7235,0.7142,0.7324,0.9544,0.9493,0.9579,0.5826,0.571,0.5938,0.6076,0.5959,0.6217,0.6813,0.9338,normal,False,0.4411764705882353,340
consensus_t28,100,0.7235,0.7142,0.7324,0.9544,0.9493,0.9579,0.5826,0.571,0.5938,0.6076,0.5959,0.6217,0.6813,0.9338,normal,False,0.4411764705882353,340
consensus_t28,125,0.7235,0.7142,0.7324,0.9544,0.9493,0.9579,0.5826,0.571,0.5938,0.6076,0.5959,0.6217,0.6813,0.9338,normal,False,0.4411764705882353,340
consensus_t28,150,0.7235,0.7142,0.7324,0.9544,0.9493,0.9579,0.5826,0.571,0.5938,0.6076,0.5959,0.6217,0.6813,0.9338,normal,False,0.4411764705882353,340
