label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t29,5,0.2176,0.2093,0.2244,0.3605,0.3496,0.3701,0.1558,0.1494,0.1611,0.533,0.52,0.5467,0.5441,0.9706,normal,False,0.4411764705882353,340
consensus_t29,10,0.4689,0.4569,0.4792,0.7768,0.7658,0.7872,0.3358,0.3249,0.3456,0.533,0.52,0.5467,0.5441,0.9706,normal,False,0.45588235294117646,340
consensus_t29,15,0.5544,0.5435,0.5638,0.9185,0.9105,0.9249,0.397,0.3863,0.4061,0.533,0.52,0.5467,0.5441,0.9706,normal,False,0.45588235294117646,340
consensus_t29,20,0.5751,0.5644,0.5852,0.9528,0.9465,0.958,0.4119,0.4013,0.4227,0.533,0.52,0.5467,0.5441,0.9706,normal,False,0.4588235294117647,340
consensus_t29,25,0.5829,0.5721,0.593,0.9657,0.9605,0.9702,0.4174,0.4068,0.4273,0.533,0.52,0.5467,0.5441,0.9706,normal,False,0.4588235294117647,340
consensus_t29,30,0.5829,0.5721,0.593,0.9657,0.9605,0.9702,0.4174,0.4068,0.4273,0.533,0.52,0.5467,0.5441,0.9706,normal,False,0.4588235294117647,340
consensus_t29,35,0.5855,0.5746,0.5953,0.97,0.9647,0.9741,0.4193,0.4089,0.4294,0.533,0.52,0.5467,0.5441,0.9706,normal,False,0.4588235294117647,340
consensus_t29,40,0.5881,0.577,0.5977,0.9742,0.9696,0.9781,0.4212,0.4105,0.4307,0.533,0.52,0.5467,0.5441,0.9706,normal,False,0.4588235294117647,340
consensus_t29,45,0.5881,0.577,0.5977,0.9742,0.9696,0.9781,0.4212,0.4105,0.4307,0.533,0.52,0.5467,0.5441,0.9706,normal,False,0.4588235294117647,340
consensus_t29,50,0.5881,0.577,0.5977,0.9742,0.9696,0.9781,0.4212,0.4105,0.4307,0.533,0.52,0.5467,0.5441,0.9706,normal,False,0.4588235294117647,340
consensus_t29,75,0.5881,0.577,0.5977,0.9742,0.9696,0.9781,0.4212,0.4105,0.4307,0.533,0.52,0.5467,0.5441,0.9706,normal,False,0.4588235294117647,340
consensus_t29,100,0.5881,0.577,0.5977,0.9742,0.9696,0.9781,0.4212,0.4105,0.4307,0.533,0.52,0.5467,0.5441,0.9706,normal,False,0.4588235294117647,340
consensus_t29,125,0.5881,0.577,0.5977,0.9742,0.9696,0.9781,0.4212,0.4105,0.4307,0.533,0.52,0.5467,0.5441,0.9706,normal,False,0.4588235294117647,340
consensus_t29,150,0.5881,0.577,0.5977,0.9742,0.9696,0.9781,0.4212,0.4105,0.4307,0.533,0.52,0.5467,0.5441,0.9706,normal,False,0.4588235294117647,340
