label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
pv-diag-384__pv-scale4-optimal-n5-opmax,5,0.1637,0.1296,0.205,0.1717,0.1356,0.2149,0.1563,0.123,0.1971,0.8352,0.785,0.8779,0.8515,0.9729,0.8351,0.8516,0.9728,sparse_cross_grid,False,0.5420944558521561,487,zero_fraction_heuristic,
pv-diag-384__pv-scale4-optimal-n5-opmax,10,0.4501,0.3995,0.5011,0.4722,0.4207,0.5233,0.4299,0.3763,0.4842,0.8352,0.785,0.8779,0.8515,0.9729,0.8351,0.8516,0.9728,sparse_cross_grid,False,0.5544147843942505,487,zero_fraction_heuristic,
pv-diag-384__pv-scale4-optimal-n5-opmax,15,0.6546,0.6031,0.7014,0.6869,0.6354,0.7357,0.6253,0.5678,0.677,0.8352,0.785,0.8779,0.8515,0.9729,0.8351,0.8516,0.9728,sparse_cross_grid,False,0.5605749486652978,487,zero_fraction_heuristic,
pv-diag-384__pv-scale4-optimal-n5-opmax,20,0.7629,0.719,0.8018,0.8005,0.7565,0.8414,0.7287,0.6737,0.7757,0.8352,0.785,0.8779,0.8515,0.9729,0.8351,0.8516,0.9728,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
pv-diag-384__pv-scale4-optimal-n5-opmax,25,0.7942,0.7541,0.8296,0.8333,0.7916,0.8702,0.7586,0.7075,0.8031,0.8352,0.785,0.8779,0.8515,0.9729,0.8351,0.8516,0.9728,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
pv-diag-384__pv-scale4-optimal-n5-opmax,30,0.8207,0.7811,0.8551,0.8611,0.8194,0.8961,0.7839,0.732,0.8277,0.8352,0.785,0.8779,0.8515,0.9729,0.8351,0.8516,0.9728,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
pv-diag-384__pv-scale4-optimal-n5-opmax,35,0.8327,0.7943,0.8653,0.8737,0.8329,0.9068,0.7954,0.7443,0.8375,0.8352,0.785,0.8779,0.8515,0.9729,0.8351,0.8516,0.9728,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
pv-diag-384__pv-scale4-optimal-n5-opmax,40,0.8375,0.7995,0.8695,0.8788,0.8388,0.9114,0.8,0.7483,0.8425,0.8352,0.785,0.8779,0.8515,0.9729,0.8351,0.8516,0.9728,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
pv-diag-384__pv-scale4-optimal-n5-opmax,45,0.84,0.8015,0.8716,0.8813,0.8412,0.9134,0.8023,0.75,0.8441,0.8352,0.785,0.8779,0.8515,0.9729,0.8351,0.8516,0.9728,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
pv-diag-384__pv-scale4-optimal-n5-opmax,50,0.852,0.8159,0.8813,0.8939,0.8571,0.9243,0.8138,0.7632,0.8552,0.8352,0.785,0.8779,0.8515,0.9729,0.8351,0.8516,0.9728,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
pv-diag-384__pv-scale4-optimal-n5-opmax,75,0.8568,0.8223,0.8855,0.899,0.8644,0.9274,0.8184,0.7674,0.8593,0.8352,0.785,0.8779,0.8515,0.9729,0.8351,0.8516,0.9728,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
pv-diag-384__pv-scale4-optimal-n5-opmax,100,0.8592,0.8246,0.8879,0.9015,0.8668,0.9297,0.8207,0.7697,0.8618,0.8352,0.785,0.8779,0.8515,0.9729,0.8351,0.8516,0.9728,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
pv-diag-384__pv-scale4-optimal-n5-opmax,125,0.8616,0.8272,0.8898,0.904,0.8698,0.9317,0.823,0.7725,0.8641,0.8352,0.785,0.8779,0.8515,0.9729,0.8351,0.8516,0.9728,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
pv-diag-384__pv-scale4-optimal-n5-opmax,150,0.8616,0.8272,0.8898,0.904,0.8698,0.9317,0.823,0.7725,0.8641,0.8352,0.785,0.8779,0.8515,0.9729,0.8351,0.8516,0.9728,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
