label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run02,5,0.1732,0.1624,0.1828,0.1501,0.1393,0.1593,0.2046,0.1935,0.2162,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.31006160164271046,487
detections_384_run02,10,0.323,0.306,0.336,0.2799,0.2621,0.2939,0.3816,0.3662,0.3979,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.31006160164271046,487
detections_384_run02,15,0.3735,0.3547,0.3872,0.3238,0.304,0.3382,0.4414,0.425,0.4591,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.31211498973305957,487
detections_384_run02,20,0.3891,0.3703,0.4034,0.3373,0.3171,0.3522,0.4598,0.4436,0.4764,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3141683778234086,487
detections_384_run02,25,0.3949,0.3765,0.4091,0.3423,0.3223,0.3582,0.4667,0.4501,0.4837,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3141683778234086,487
detections_384_run02,30,0.3988,0.3799,0.4128,0.3457,0.3258,0.3614,0.4713,0.4541,0.4883,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3141683778234086,487
detections_384_run02,35,0.4008,0.3817,0.4152,0.3474,0.3281,0.3632,0.4736,0.4566,0.4911,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3141683778234086,487
detections_384_run02,40,0.4008,0.3817,0.4152,0.3474,0.3281,0.3632,0.4736,0.4566,0.4911,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3141683778234086,487
detections_384_run02,45,0.4027,0.3834,0.4168,0.3491,0.3296,0.365,0.4759,0.4588,0.4931,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3141683778234086,487
detections_384_run02,50,0.4027,0.3834,0.4168,0.3491,0.3296,0.365,0.4759,0.4588,0.4931,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3141683778234086,487
detections_384_run02,75,0.4047,0.3862,0.4189,0.3508,0.331,0.3666,0.4782,0.461,0.4951,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3162217659137577,487
detections_384_run02,100,0.4086,0.3901,0.4226,0.3541,0.3344,0.3701,0.4828,0.4657,0.5001,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3182751540041068,487
detections_384_run02,125,0.4086,0.3901,0.4226,0.3541,0.3344,0.3701,0.4828,0.4657,0.5001,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3182751540041068,487
detections_384_run02,150,0.4086,0.3901,0.4226,0.3541,0.3344,0.3701,0.4828,0.4657,0.5001,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3182751540041068,487
