label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run22,5,0.1494,0.1409,0.1578,0.1281,0.1193,0.1357,0.1793,0.1692,0.1901,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31006160164271046,487
detections_384_run22,10,0.3199,0.3036,0.3335,0.2742,0.2568,0.2878,0.3839,0.3669,0.4003,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31006160164271046,487
detections_384_run22,15,0.3755,0.3579,0.3904,0.3218,0.3023,0.337,0.4506,0.4339,0.4703,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run22,20,0.3851,0.3669,0.3994,0.33,0.3102,0.3455,0.4621,0.4443,0.4796,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run22,25,0.3966,0.3784,0.4112,0.3399,0.3204,0.3559,0.4759,0.459,0.4943,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run22,30,0.4004,0.3818,0.4148,0.3432,0.3237,0.3594,0.4805,0.4626,0.4986,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run22,35,0.408,0.3891,0.4217,0.3498,0.3296,0.3655,0.4897,0.4713,0.507,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run22,40,0.41,0.3909,0.4236,0.3514,0.3312,0.3674,0.492,0.4739,0.5094,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run22,45,0.4119,0.393,0.426,0.353,0.333,0.3691,0.4943,0.4762,0.5119,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run22,50,0.4119,0.393,0.426,0.353,0.333,0.3691,0.4943,0.4762,0.5119,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run22,75,0.4157,0.3966,0.4301,0.3563,0.336,0.3723,0.4989,0.4805,0.5163,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run22,100,0.4176,0.3986,0.4318,0.358,0.3376,0.3741,0.5011,0.4827,0.5187,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run22,125,0.4176,0.3986,0.4318,0.358,0.3376,0.3741,0.5011,0.4827,0.5187,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run22,150,0.4176,0.3986,0.4318,0.358,0.3376,0.3741,0.5011,0.4827,0.5187,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
