label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.2029,0.1963,0.2094,0.1585,0.1527,0.1642,0.282,0.2744,0.2891,0.1949,0.1734,0.2118,0.9216,0.2132,normal,False,0.10588235294117647,340
consensus_t10,10,0.4473,0.4382,0.4578,0.3493,0.3403,0.3595,0.6215,0.6101,0.6319,0.1949,0.1734,0.2118,0.9216,0.2132,normal,False,0.12352941176470589,340
consensus_t10,15,0.5607,0.5509,0.5717,0.438,0.4276,0.4494,0.7792,0.7682,0.788,0.1949,0.1734,0.2118,0.9216,0.2132,normal,False,0.12352941176470589,340
consensus_t10,20,0.6021,0.5927,0.6127,0.4703,0.4599,0.482,0.8367,0.8277,0.8447,0.1949,0.1734,0.2118,0.9216,0.2132,normal,False,0.1264705882352941,340
consensus_t10,25,0.6235,0.614,0.6342,0.487,0.4759,0.4986,0.8664,0.8584,0.8745,0.1949,0.1734,0.2118,0.9216,0.2132,normal,False,0.1264705882352941,340
consensus_t10,30,0.6302,0.6208,0.641,0.4922,0.481,0.5043,0.8757,0.867,0.8835,0.1949,0.1734,0.2118,0.9216,0.2132,normal,False,0.1264705882352941,340
consensus_t10,35,0.6395,0.6297,0.6493,0.4995,0.4881,0.5109,0.8887,0.8808,0.8956,0.1949,0.1734,0.2118,0.9216,0.2132,normal,False,0.1264705882352941,340
consensus_t10,40,0.6435,0.6338,0.6532,0.5026,0.4907,0.5138,0.8942,0.887,0.9003,0.1949,0.1734,0.2118,0.9216,0.2132,normal,False,0.1264705882352941,340
consensus_t10,45,0.6449,0.635,0.6548,0.5036,0.4918,0.5148,0.8961,0.8889,0.9023,0.1949,0.1734,0.2118,0.9216,0.2132,normal,False,0.1264705882352941,340
consensus_t10,50,0.6462,0.6362,0.6562,0.5047,0.4932,0.5162,0.898,0.8905,0.9043,0.1949,0.1734,0.2118,0.9216,0.2132,normal,False,0.1264705882352941,340
consensus_t10,75,0.6529,0.6431,0.6632,0.5099,0.4983,0.5213,0.9072,0.9003,0.914,0.1949,0.1734,0.2118,0.9216,0.2132,normal,False,0.1264705882352941,340
consensus_t10,100,0.6555,0.6456,0.6657,0.512,0.5006,0.5235,0.9109,0.9042,0.9178,0.1949,0.1734,0.2118,0.9216,0.2132,normal,False,0.1264705882352941,340
consensus_t10,125,0.6555,0.6456,0.6657,0.512,0.5006,0.5235,0.9109,0.9042,0.9178,0.1949,0.1734,0.2118,0.9216,0.2132,normal,False,0.1264705882352941,340
consensus_t10,150,0.6582,0.6484,0.6684,0.5141,0.5025,0.5256,0.9147,0.9076,0.9209,0.1949,0.1734,0.2118,0.9216,0.2132,normal,False,0.1264705882352941,340
