label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.2674,0.2581,0.2754,0.2078,0.1997,0.2158,0.3748,0.3648,0.3838,0.0611,0.0418,0.0791,0.9314,0.1029,normal,False,0.06470588235294118,340
consensus_t2,10,0.4871,0.4772,0.497,0.3786,0.3681,0.3882,0.6827,0.6714,0.6922,0.0611,0.0418,0.0791,0.9314,0.1029,normal,False,0.07058823529411765,340
consensus_t2,15,0.5758,0.5664,0.5868,0.4475,0.4367,0.4584,0.8071,0.7976,0.8156,0.0611,0.0418,0.0791,0.9314,0.1029,normal,False,0.07647058823529412,340
consensus_t2,20,0.6049,0.5954,0.6158,0.4702,0.4588,0.4813,0.8479,0.839,0.856,0.0611,0.0418,0.0791,0.9314,0.1029,normal,False,0.07647058823529412,340
consensus_t2,25,0.6221,0.6125,0.6321,0.4835,0.4721,0.4952,0.872,0.8642,0.8786,0.0611,0.0418,0.0791,0.9314,0.1029,normal,False,0.07647058823529412,340
consensus_t2,30,0.6314,0.6209,0.6408,0.4907,0.4788,0.5019,0.885,0.8781,0.891,0.0611,0.0418,0.0791,0.9314,0.1029,normal,False,0.07647058823529412,340
consensus_t2,35,0.6327,0.6224,0.6423,0.4918,0.4799,0.5029,0.8868,0.8801,0.8929,0.0611,0.0418,0.0791,0.9314,0.1029,normal,False,0.07647058823529412,340
consensus_t2,40,0.634,0.6241,0.6439,0.4928,0.481,0.5044,0.8887,0.882,0.8939,0.0611,0.0418,0.0791,0.9314,0.1029,normal,False,0.07647058823529412,340
consensus_t2,45,0.6353,0.6251,0.6451,0.4938,0.482,0.5055,0.8905,0.8841,0.8959,0.0611,0.0418,0.0791,0.9314,0.1029,normal,False,0.07647058823529412,340
consensus_t2,50,0.638,0.628,0.6476,0.4959,0.4843,0.5075,0.8942,0.8881,0.8992,0.0611,0.0418,0.0791,0.9314,0.1029,normal,False,0.07647058823529412,340
consensus_t2,75,0.642,0.6317,0.6516,0.499,0.4874,0.5104,0.8998,0.8939,0.9048,0.0611,0.0418,0.0791,0.9314,0.1029,normal,False,0.07647058823529412,340
consensus_t2,100,0.642,0.6317,0.6516,0.499,0.4874,0.5104,0.8998,0.8939,0.9048,0.0611,0.0418,0.0791,0.9314,0.1029,normal,False,0.07647058823529412,340
consensus_t2,125,0.642,0.6317,0.6516,0.499,0.4874,0.5104,0.8998,0.8939,0.9048,0.0611,0.0418,0.0791,0.9314,0.1029,normal,False,0.07647058823529412,340
consensus_t2,150,0.642,0.6317,0.6516,0.499,0.4874,0.5104,0.8998,0.8939,0.9048,0.0611,0.0418,0.0791,0.9314,0.1029,normal,False,0.07647058823529412,340
