label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2512,0.2416,0.2599,0.2192,0.2106,0.2271,0.2943,0.2829,0.3034,0.4783,0.463,0.4954,0.8428,0.6279,normal,False,0.3675564681724846,487
consensus_t4,10,0.577,0.5668,0.587,0.5034,0.4925,0.5159,0.6759,0.665,0.6855,0.4783,0.463,0.4954,0.8428,0.6279,normal,False,0.37782340862423,487
consensus_t4,15,0.683,0.6737,0.6931,0.5959,0.5846,0.6089,0.8,0.7903,0.8107,0.4783,0.463,0.4954,0.8428,0.6279,normal,False,0.3798767967145791,487
consensus_t4,20,0.7203,0.7104,0.7301,0.6284,0.6169,0.6417,0.8437,0.8343,0.8523,0.4783,0.463,0.4954,0.8428,0.6279,normal,False,0.3798767967145791,487
consensus_t4,25,0.7321,0.7231,0.7417,0.6387,0.6268,0.6519,0.8575,0.8492,0.8659,0.4783,0.463,0.4954,0.8428,0.6279,normal,False,0.38193018480492813,487
consensus_t4,30,0.7419,0.7331,0.7521,0.6473,0.6349,0.6608,0.869,0.8609,0.8774,0.4783,0.463,0.4954,0.8428,0.6279,normal,False,0.38193018480492813,487
consensus_t4,35,0.7419,0.7331,0.7521,0.6473,0.6349,0.6608,0.869,0.8609,0.8774,0.4783,0.463,0.4954,0.8428,0.6279,normal,False,0.38193018480492813,487
consensus_t4,40,0.7419,0.7331,0.7521,0.6473,0.6349,0.6608,0.869,0.8609,0.8774,0.4783,0.463,0.4954,0.8428,0.6279,normal,False,0.38193018480492813,487
consensus_t4,45,0.7419,0.7331,0.7521,0.6473,0.6349,0.6608,0.869,0.8609,0.8774,0.4783,0.463,0.4954,0.8428,0.6279,normal,False,0.38193018480492813,487
consensus_t4,50,0.7419,0.7331,0.7521,0.6473,0.6349,0.6608,0.869,0.8609,0.8774,0.4783,0.463,0.4954,0.8428,0.6279,normal,False,0.38193018480492813,487
consensus_t4,75,0.7439,0.7349,0.7541,0.649,0.6366,0.6623,0.8713,0.8631,0.8798,0.4783,0.463,0.4954,0.8428,0.6279,normal,False,0.38193018480492813,487
consensus_t4,100,0.7458,0.7365,0.7559,0.6507,0.6386,0.6641,0.8736,0.866,0.8822,0.4783,0.463,0.4954,0.8428,0.6279,normal,False,0.38193018480492813,487
consensus_t4,125,0.7458,0.7365,0.7559,0.6507,0.6386,0.6641,0.8736,0.866,0.8822,0.4783,0.463,0.4954,0.8428,0.6279,normal,False,0.38193018480492813,487
consensus_t4,150,0.7458,0.7365,0.7559,0.6507,0.6386,0.6641,0.8736,0.866,0.8822,0.4783,0.463,0.4954,0.8428,0.6279,normal,False,0.38193018480492813,487
