label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.2502,0.2412,0.2584,0.1764,0.169,0.1839,0.4299,0.4178,0.4406,0.0906,0.0697,0.1077,0.93,0.1241,normal,False,0.08624229979466119,487
consensus_t10,10,0.4495,0.4379,0.4622,0.317,0.3063,0.3282,0.7724,0.7636,0.7805,0.0906,0.0697,0.1077,0.93,0.1241,normal,False,0.09650924024640657,487
consensus_t10,15,0.5084,0.4958,0.5208,0.3585,0.3463,0.3702,0.8736,0.8659,0.8802,0.0906,0.0697,0.1077,0.93,0.1241,normal,False,0.09856262833675565,487
consensus_t10,20,0.5284,0.5162,0.5404,0.3726,0.3603,0.3839,0.908,0.9014,0.9137,0.0906,0.0697,0.1077,0.93,0.1241,normal,False,0.09856262833675565,487
consensus_t10,25,0.5311,0.5189,0.5432,0.3745,0.3626,0.3862,0.9126,0.9062,0.9188,0.0906,0.0697,0.1077,0.93,0.1241,normal,False,0.09856262833675565,487
consensus_t10,30,0.5351,0.5226,0.5474,0.3774,0.365,0.3889,0.9195,0.9136,0.9252,0.0906,0.0697,0.1077,0.93,0.1241,normal,False,0.09856262833675565,487
consensus_t10,35,0.5365,0.5239,0.5488,0.3783,0.3658,0.3901,0.9218,0.916,0.9274,0.0906,0.0697,0.1077,0.93,0.1241,normal,False,0.09856262833675565,487
consensus_t10,40,0.5378,0.5249,0.5501,0.3792,0.3667,0.391,0.9241,0.9179,0.9296,0.0906,0.0697,0.1077,0.93,0.1241,normal,False,0.09856262833675565,487
consensus_t10,45,0.5378,0.5249,0.5501,0.3792,0.3667,0.391,0.9241,0.9179,0.9296,0.0906,0.0697,0.1077,0.93,0.1241,normal,False,0.09856262833675565,487
consensus_t10,50,0.5378,0.5249,0.5501,0.3792,0.3667,0.391,0.9241,0.9179,0.9296,0.0906,0.0697,0.1077,0.93,0.1241,normal,False,0.09856262833675565,487
consensus_t10,75,0.5405,0.528,0.5531,0.3811,0.3691,0.3932,0.9287,0.923,0.9341,0.0906,0.0697,0.1077,0.93,0.1241,normal,False,0.09856262833675565,487
consensus_t10,100,0.5405,0.528,0.5531,0.3811,0.3691,0.3932,0.9287,0.923,0.9341,0.0906,0.0697,0.1077,0.93,0.1241,normal,False,0.09856262833675565,487
consensus_t10,125,0.5405,0.528,0.5531,0.3811,0.3691,0.3932,0.9287,0.923,0.9341,0.0906,0.0697,0.1077,0.93,0.1241,normal,False,0.09856262833675565,487
consensus_t10,150,0.5405,0.528,0.5531,0.3811,0.3691,0.3932,0.9287,0.923,0.9341,0.0906,0.0697,0.1077,0.93,0.1241,normal,False,0.09856262833675565,487
