label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.1512,0.1454,0.1566,0.097,0.0927,0.1011,0.3425,0.333,0.3513,0.1723,0.1553,0.189,0.9432,0.167,normal,False,0.10472279260780287,487
consensus_t7,10,0.3267,0.3165,0.3357,0.2096,0.2016,0.2167,0.7402,0.7297,0.749,0.1723,0.1553,0.189,0.9432,0.167,normal,False,0.10677618069815195,487
consensus_t7,15,0.3968,0.3857,0.4073,0.2546,0.2456,0.2629,0.8989,0.8924,0.9052,0.1723,0.1553,0.189,0.9432,0.167,normal,False,0.11088295687885011,487
consensus_t7,20,0.411,0.3997,0.4218,0.2637,0.2547,0.2729,0.931,0.9256,0.9371,0.1723,0.1553,0.189,0.9432,0.167,normal,False,0.11088295687885011,487
consensus_t7,25,0.417,0.4057,0.428,0.2676,0.2584,0.2766,0.9448,0.94,0.95,0.1723,0.1553,0.189,0.9432,0.167,normal,False,0.11293634496919917,487
consensus_t7,30,0.4242,0.4131,0.4357,0.2721,0.263,0.2815,0.9609,0.9571,0.9655,0.1723,0.1553,0.189,0.9432,0.167,normal,False,0.11293634496919917,487
consensus_t7,35,0.4242,0.4131,0.4357,0.2721,0.263,0.2815,0.9609,0.9571,0.9655,0.1723,0.1553,0.189,0.9432,0.167,normal,False,0.11293634496919917,487
consensus_t7,40,0.4252,0.4141,0.4365,0.2728,0.2637,0.2822,0.9632,0.9593,0.9674,0.1723,0.1553,0.189,0.9432,0.167,normal,False,0.11293634496919917,487
consensus_t7,45,0.4262,0.4154,0.4377,0.2734,0.2644,0.2829,0.9655,0.9615,0.9696,0.1723,0.1553,0.189,0.9432,0.167,normal,False,0.11293634496919917,487
consensus_t7,50,0.4272,0.4161,0.4387,0.2741,0.265,0.2834,0.9678,0.964,0.9719,0.1723,0.1553,0.189,0.9432,0.167,normal,False,0.11293634496919917,487
consensus_t7,75,0.4292,0.4182,0.4405,0.2754,0.2665,0.2847,0.9724,0.9692,0.9762,0.1723,0.1553,0.189,0.9432,0.167,normal,False,0.11293634496919917,487
consensus_t7,100,0.4313,0.4201,0.4423,0.2767,0.2677,0.2858,0.977,0.9741,0.98,0.1723,0.1553,0.189,0.9432,0.167,normal,False,0.11293634496919917,487
consensus_t7,125,0.4313,0.4201,0.4423,0.2767,0.2677,0.2858,0.977,0.9741,0.98,0.1723,0.1553,0.189,0.9432,0.167,normal,False,0.11293634496919917,487
consensus_t7,150,0.4313,0.4201,0.4423,0.2767,0.2677,0.2858,0.977,0.9741,0.98,0.1723,0.1553,0.189,0.9432,0.167,normal,False,0.11293634496919917,487
