label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run25,5,0.1465,0.1365,0.1545,0.1287,0.1192,0.136,0.1701,0.1591,0.1799,0.0299,0.011,0.0508,0.5066,0.5234,normal,False,0.31006160164271046,487
detections_384_run25,10,0.2931,0.2801,0.305,0.2574,0.2421,0.269,0.3402,0.3241,0.3541,0.0299,0.011,0.0508,0.5066,0.5234,normal,False,0.31211498973305957,487
detections_384_run25,15,0.3426,0.3271,0.355,0.3009,0.2857,0.3144,0.3977,0.3811,0.4144,0.0299,0.011,0.0508,0.5066,0.5234,normal,False,0.3141683778234086,487
detections_384_run25,20,0.3683,0.3515,0.3818,0.3235,0.3063,0.3384,0.4276,0.4107,0.4444,0.0299,0.011,0.0508,0.5066,0.5234,normal,False,0.3141683778234086,487
detections_384_run25,25,0.3822,0.3668,0.3956,0.3357,0.3185,0.3504,0.4437,0.4272,0.4611,0.0299,0.011,0.0508,0.5066,0.5234,normal,False,0.3141683778234086,487
detections_384_run25,30,0.396,0.3798,0.4094,0.3478,0.3305,0.3627,0.4598,0.4437,0.477,0.0299,0.011,0.0508,0.5066,0.5234,normal,False,0.3141683778234086,487
detections_384_run25,35,0.4059,0.3901,0.4203,0.3565,0.3383,0.3714,0.4713,0.4543,0.4894,0.0299,0.011,0.0508,0.5066,0.5234,normal,False,0.3162217659137577,487
detections_384_run25,40,0.4099,0.3938,0.4241,0.36,0.3418,0.3755,0.4759,0.4591,0.494,0.0299,0.011,0.0508,0.5066,0.5234,normal,False,0.3162217659137577,487
detections_384_run25,45,0.4099,0.3938,0.4241,0.36,0.3418,0.3755,0.4759,0.4591,0.494,0.0299,0.011,0.0508,0.5066,0.5234,normal,False,0.3162217659137577,487
detections_384_run25,50,0.4099,0.3938,0.4241,0.36,0.3418,0.3755,0.4759,0.4591,0.494,0.0299,0.011,0.0508,0.5066,0.5234,normal,False,0.3162217659137577,487
detections_384_run25,75,0.4139,0.3978,0.4286,0.3635,0.3453,0.3791,0.4805,0.4638,0.4987,0.0299,0.011,0.0508,0.5066,0.5234,normal,False,0.3182751540041068,487
detections_384_run25,100,0.4158,0.3995,0.4306,0.3652,0.3468,0.3809,0.4828,0.4654,0.5008,0.0299,0.011,0.0508,0.5066,0.5234,normal,False,0.3182751540041068,487
detections_384_run25,125,0.4158,0.3995,0.4306,0.3652,0.3468,0.3809,0.4828,0.4654,0.5008,0.0299,0.011,0.0508,0.5066,0.5234,normal,False,0.3182751540041068,487
detections_384_run25,150,0.4158,0.3995,0.4306,0.3652,0.3468,0.3809,0.4828,0.4654,0.5008,0.0299,0.011,0.0508,0.5066,0.5234,normal,False,0.3182751540041068,487
