label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2907,0.2819,0.2991,0.2406,0.2329,0.2491,0.3673,0.3579,0.3763,0.0754,0.0532,0.0924,0.9264,0.1179,normal,False,0.07058823529411765,340
consensus_t4,10,0.5301,0.52,0.5399,0.4386,0.4276,0.4486,0.6698,0.659,0.6795,0.0754,0.0532,0.0924,0.9264,0.1179,normal,False,0.07647058823529412,340
consensus_t4,15,0.6226,0.6132,0.6321,0.5152,0.5042,0.5258,0.7866,0.7771,0.7954,0.0754,0.0532,0.0924,0.9264,0.1179,normal,False,0.08235294117647059,340
consensus_t4,20,0.6549,0.6462,0.6649,0.5419,0.5301,0.5526,0.8275,0.8184,0.8354,0.0754,0.0532,0.0924,0.9264,0.1179,normal,False,0.08235294117647059,340
consensus_t4,25,0.674,0.665,0.6822,0.5577,0.5458,0.5682,0.8516,0.8427,0.8574,0.0754,0.0532,0.0924,0.9264,0.1179,normal,False,0.08235294117647059,340
consensus_t4,30,0.6843,0.6747,0.6922,0.5662,0.554,0.5766,0.8646,0.8566,0.8703,0.0754,0.0532,0.0924,0.9264,0.1179,normal,False,0.08235294117647059,340
consensus_t4,35,0.6872,0.6774,0.6952,0.5687,0.556,0.5791,0.8683,0.8607,0.8746,0.0754,0.0532,0.0924,0.9264,0.1179,normal,False,0.08235294117647059,340
consensus_t4,40,0.6902,0.6803,0.6983,0.5711,0.5584,0.5817,0.872,0.8647,0.8778,0.0754,0.0532,0.0924,0.9264,0.1179,normal,False,0.08235294117647059,340
consensus_t4,45,0.6916,0.6819,0.6999,0.5723,0.5595,0.5831,0.8738,0.8664,0.8794,0.0754,0.0532,0.0924,0.9264,0.1179,normal,False,0.08235294117647059,340
consensus_t4,50,0.6946,0.6841,0.7025,0.5747,0.562,0.5856,0.8776,0.8708,0.8832,0.0754,0.0532,0.0924,0.9264,0.1179,normal,False,0.08235294117647059,340
consensus_t4,75,0.696,0.6854,0.704,0.5759,0.5633,0.5866,0.8794,0.8725,0.8848,0.0754,0.0532,0.0924,0.9264,0.1179,normal,False,0.08235294117647059,340
consensus_t4,100,0.6975,0.6867,0.7055,0.5772,0.5644,0.5878,0.8813,0.8748,0.8863,0.0754,0.0532,0.0924,0.9264,0.1179,normal,False,0.08235294117647059,340
consensus_t4,125,0.6975,0.6867,0.7055,0.5772,0.5644,0.5878,0.8813,0.8748,0.8863,0.0754,0.0532,0.0924,0.9264,0.1179,normal,False,0.08235294117647059,340
consensus_t4,150,0.6975,0.6867,0.7055,0.5772,0.5644,0.5878,0.8813,0.8748,0.8863,0.0754,0.0532,0.0924,0.9264,0.1179,normal,False,0.08235294117647059,340
