label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_brief-text-t0_run05,5,0.2539,0.245,0.2626,0.1775,0.1702,0.1843,0.446,0.4336,0.4573,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run05,10,0.428,0.4173,0.4404,0.2992,0.2887,0.3097,0.7517,0.7399,0.7622,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run05,15,0.4869,0.4751,0.4993,0.3403,0.3294,0.3523,0.8552,0.8482,0.863,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run05,20,0.5052,0.4936,0.5177,0.3532,0.3421,0.3648,0.8874,0.8805,0.8942,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run05,25,0.5118,0.4998,0.5242,0.3577,0.3465,0.3696,0.8989,0.893,0.9054,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run05,30,0.517,0.5047,0.5292,0.3614,0.3499,0.3733,0.908,0.9025,0.9141,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run05,35,0.5209,0.5087,0.5332,0.3641,0.3526,0.376,0.9149,0.9093,0.9211,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run05,40,0.5236,0.5112,0.5356,0.366,0.3542,0.3777,0.9195,0.9137,0.9256,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run05,45,0.5236,0.5112,0.5356,0.366,0.3542,0.3777,0.9195,0.9137,0.9256,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run05,50,0.5236,0.5112,0.5356,0.366,0.3542,0.3777,0.9195,0.9137,0.9256,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run05,75,0.5249,0.5127,0.537,0.3669,0.3555,0.3786,0.9218,0.9163,0.9278,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run05,100,0.5262,0.514,0.5379,0.3678,0.3563,0.3794,0.9241,0.919,0.9304,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run05,125,0.5275,0.5152,0.5398,0.3687,0.3571,0.3805,0.9264,0.9211,0.9322,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run05,150,0.5275,0.5152,0.5398,0.3687,0.3571,0.3805,0.9264,0.9211,0.9322,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
