label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.1732,0.1671,0.1785,0.1334,0.1282,0.1382,0.2468,0.2388,0.253,0.2128,0.1888,0.2293,0.9311,0.2135,normal,False,0.1,340
consensus_t10,10,0.4284,0.4185,0.4386,0.33,0.3213,0.3401,0.6104,0.599,0.6196,0.2128,0.1888,0.2293,0.9311,0.2135,normal,False,0.11176470588235295,340
consensus_t10,15,0.5482,0.538,0.5581,0.4223,0.412,0.4326,0.7811,0.7709,0.7894,0.2128,0.1888,0.2293,0.9311,0.2135,normal,False,0.11470588235294117,340
consensus_t10,20,0.5951,0.5849,0.6046,0.4584,0.447,0.4686,0.8479,0.8409,0.856,0.2128,0.1888,0.2293,0.9311,0.2135,normal,False,0.11764705882352941,340
consensus_t10,25,0.6159,0.6058,0.6258,0.4744,0.4626,0.4845,0.8776,0.8706,0.8849,0.2128,0.1888,0.2293,0.9311,0.2135,normal,False,0.12058823529411765,340
consensus_t10,30,0.6263,0.6168,0.6362,0.4824,0.4714,0.4932,0.8924,0.8863,0.8994,0.2128,0.1888,0.2293,0.9311,0.2135,normal,False,0.12058823529411765,340
consensus_t10,35,0.6367,0.6264,0.6462,0.4905,0.4785,0.5011,0.9072,0.9011,0.9142,0.2128,0.1888,0.2293,0.9311,0.2135,normal,False,0.12058823529411765,340
consensus_t10,40,0.6406,0.6303,0.6502,0.4935,0.4815,0.5042,0.9128,0.9073,0.9195,0.2128,0.1888,0.2293,0.9311,0.2135,normal,False,0.12058823529411765,340
consensus_t10,45,0.6419,0.6313,0.6513,0.4945,0.4824,0.5053,0.9147,0.9093,0.9212,0.2128,0.1888,0.2293,0.9311,0.2135,normal,False,0.12058823529411765,340
consensus_t10,50,0.6432,0.6329,0.6524,0.4955,0.4829,0.5064,0.9165,0.9111,0.9231,0.2128,0.1888,0.2293,0.9311,0.2135,normal,False,0.12058823529411765,340
consensus_t10,75,0.651,0.6407,0.6607,0.5015,0.4889,0.5124,0.9276,0.9232,0.933,0.2128,0.1888,0.2293,0.9311,0.2135,normal,False,0.12058823529411765,340
consensus_t10,100,0.6549,0.6442,0.6647,0.5045,0.4922,0.5156,0.9332,0.9285,0.9381,0.2128,0.1888,0.2293,0.9311,0.2135,normal,False,0.12058823529411765,340
consensus_t10,125,0.6576,0.6475,0.6671,0.5065,0.4946,0.5176,0.9369,0.9327,0.9418,0.2128,0.1888,0.2293,0.9311,0.2135,normal,False,0.12058823529411765,340
consensus_t10,150,0.6576,0.6475,0.6671,0.5065,0.4946,0.5176,0.9369,0.9327,0.9418,0.2128,0.1888,0.2293,0.9311,0.2135,normal,False,0.12058823529411765,340
