label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
detections_pure-positive-4hp_run01,5,0.1435,0.1154,0.1797,0.1219,0.0976,0.1541,0.1744,0.1401,0.2172,0.1642,0.0925,0.2272,1.0,0.0441,0.1611,1.0,0.0442,normal,False,0.01764705882352941,340,processed_tiles,0
detections_pure-positive-4hp_run01,10,0.3649,0.321,0.4148,0.31,0.2697,0.3561,0.4434,0.3908,0.5,0.1642,0.0925,0.2272,1.0,0.0441,0.1611,1.0,0.0442,normal,False,0.01764705882352941,340,processed_tiles,0
detections_pure-positive-4hp_run01,15,0.5206,0.4727,0.57,0.4423,0.397,0.4914,0.6327,0.5745,0.6868,0.1642,0.0925,0.2272,1.0,0.0441,0.1611,1.0,0.0442,normal,False,0.01764705882352941,340,processed_tiles,0
detections_pure-positive-4hp_run01,20,0.5985,0.551,0.6465,0.5084,0.462,0.5587,0.7273,0.6708,0.7782,0.1642,0.0925,0.2272,1.0,0.0441,0.1611,1.0,0.0442,normal,False,0.01764705882352941,340,processed_tiles,0
detections_pure-positive-4hp_run01,25,0.6305,0.5849,0.6777,0.5357,0.4889,0.5851,0.7662,0.7113,0.8131,0.1642,0.0925,0.2272,1.0,0.0441,0.1611,1.0,0.0442,normal,False,0.01764705882352941,340,processed_tiles,0
detections_pure-positive-4hp_run01,30,0.6565,0.6136,0.7012,0.5577,0.5117,0.6062,0.7978,0.7477,0.841,0.1642,0.0925,0.2272,1.0,0.0441,0.1611,1.0,0.0442,normal,False,0.01764705882352941,340,processed_tiles,0
detections_pure-positive-4hp_run01,35,0.6794,0.6365,0.7212,0.5772,0.5309,0.6244,0.8256,0.777,0.8661,0.1642,0.0925,0.2272,1.0,0.0441,0.1611,1.0,0.0442,normal,False,0.01764705882352941,340,processed_tiles,0
detections_pure-positive-4hp_run01,40,0.6992,0.6577,0.7393,0.594,0.5484,0.6402,0.8497,0.8027,0.8877,0.1642,0.0925,0.2272,1.0,0.0441,0.1611,1.0,0.0442,normal,False,0.01764705882352941,340,processed_tiles,0
detections_pure-positive-4hp_run01,45,0.713,0.6729,0.7517,0.6057,0.5603,0.652,0.8664,0.8228,0.9015,0.1642,0.0925,0.2272,1.0,0.0441,0.1611,1.0,0.0442,normal,False,0.01764705882352941,340,processed_tiles,0
detections_pure-positive-4hp_run01,50,0.7237,0.6841,0.762,0.6148,0.5687,0.6617,0.8794,0.8381,0.9119,0.1642,0.0925,0.2272,1.0,0.0441,0.1611,1.0,0.0442,normal,False,0.01764705882352941,340,processed_tiles,0
detections_pure-positive-4hp_run01,75,0.7359,0.6969,0.7726,0.6252,0.5792,0.6716,0.8942,0.8546,0.9237,0.1642,0.0925,0.2272,1.0,0.0441,0.1611,1.0,0.0442,normal,False,0.01764705882352941,340,processed_tiles,0
detections_pure-positive-4hp_run01,100,0.7405,0.7015,0.7768,0.6291,0.5828,0.6756,0.8998,0.8598,0.9279,0.1642,0.0925,0.2272,1.0,0.0441,0.1611,1.0,0.0442,normal,False,0.01764705882352941,340,processed_tiles,0
detections_pure-positive-4hp_run01,125,0.745,0.7065,0.7803,0.6329,0.5869,0.6796,0.9054,0.8656,0.9317,0.1642,0.0925,0.2272,1.0,0.0441,0.1611,1.0,0.0442,normal,False,0.01764705882352941,340,processed_tiles,0
detections_pure-positive-4hp_run01,150,0.745,0.7065,0.7803,0.6329,0.5869,0.6796,0.9054,0.8656,0.9317,0.1642,0.0925,0.2272,1.0,0.0441,0.1611,1.0,0.0442,normal,False,0.01764705882352941,340,processed_tiles,0
