label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.2864,0.2775,0.2948,0.2877,0.2781,0.2966,0.2851,0.2761,0.2936,0.6207,0.6052,0.6359,0.7948,0.8256,normal,False,0.4784394250513347,487
consensus_t9,10,0.6559,0.6463,0.6643,0.6589,0.6472,0.6694,0.6529,0.6432,0.6622,0.6207,0.6052,0.6359,0.7948,0.8256,normal,False,0.486652977412731,487
consensus_t9,15,0.7667,0.7594,0.7749,0.7703,0.7588,0.7793,0.7632,0.7538,0.7736,0.6207,0.6052,0.6359,0.7948,0.8256,normal,False,0.4887063655030801,487
consensus_t9,20,0.7968,0.79,0.8044,0.8005,0.7902,0.8094,0.7931,0.7822,0.8024,0.6207,0.6052,0.6359,0.7948,0.8256,normal,False,0.4887063655030801,487
consensus_t9,25,0.7991,0.7923,0.8069,0.8028,0.7927,0.8118,0.7954,0.7847,0.8045,0.6207,0.6052,0.6359,0.7948,0.8256,normal,False,0.4887063655030801,487
consensus_t9,30,0.8106,0.8033,0.8176,0.8144,0.8042,0.8238,0.8069,0.7968,0.816,0.6207,0.6052,0.6359,0.7948,0.8256,normal,False,0.4887063655030801,487
consensus_t9,35,0.8106,0.8033,0.8176,0.8144,0.8042,0.8238,0.8069,0.7968,0.816,0.6207,0.6052,0.6359,0.7948,0.8256,normal,False,0.4887063655030801,487
consensus_t9,40,0.8106,0.8033,0.8176,0.8144,0.8042,0.8238,0.8069,0.7968,0.816,0.6207,0.6052,0.6359,0.7948,0.8256,normal,False,0.4887063655030801,487
consensus_t9,45,0.8106,0.8033,0.8176,0.8144,0.8042,0.8238,0.8069,0.7968,0.816,0.6207,0.6052,0.6359,0.7948,0.8256,normal,False,0.4887063655030801,487
consensus_t9,50,0.8106,0.8033,0.8176,0.8144,0.8042,0.8238,0.8069,0.7968,0.816,0.6207,0.6052,0.6359,0.7948,0.8256,normal,False,0.4887063655030801,487
consensus_t9,75,0.8106,0.8033,0.8176,0.8144,0.8042,0.8238,0.8069,0.7968,0.816,0.6207,0.6052,0.6359,0.7948,0.8256,normal,False,0.4887063655030801,487
consensus_t9,100,0.8106,0.8033,0.8176,0.8144,0.8042,0.8238,0.8069,0.7968,0.816,0.6207,0.6052,0.6359,0.7948,0.8256,normal,False,0.4887063655030801,487
consensus_t9,125,0.8106,0.8033,0.8176,0.8144,0.8042,0.8238,0.8069,0.7968,0.816,0.6207,0.6052,0.6359,0.7948,0.8256,normal,False,0.4887063655030801,487
consensus_t9,150,0.8106,0.8033,0.8176,0.8144,0.8042,0.8238,0.8069,0.7968,0.816,0.6207,0.6052,0.6359,0.7948,0.8256,normal,False,0.4887063655030801,487
