label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
detections_pure-positive-canon_run01,5,0.2679,0.2597,0.2761,0.2153,0.2081,0.2225,0.3544,0.3444,0.3652,,,,1.0,0.0,normal,False,0.0,340,,
detections_pure-positive-canon_run01,10,0.4769,0.4657,0.4873,0.3833,0.372,0.3933,0.6308,0.6188,0.6417,,,,1.0,0.0,normal,False,0.0,340,,
detections_pure-positive-canon_run01,15,0.5624,0.5517,0.5725,0.4521,0.4405,0.4631,0.744,0.7337,0.7529,,,,1.0,0.0,normal,False,0.0,340,,
detections_pure-positive-canon_run01,20,0.6045,0.5945,0.615,0.4859,0.474,0.4971,0.7996,0.79,0.8079,,,,1.0,0.0,normal,False,0.0,340,,
detections_pure-positive-canon_run01,25,0.6283,0.6179,0.6381,0.5051,0.4925,0.5157,0.8312,0.8228,0.8384,,,,1.0,0.0,normal,False,0.0,340,,
detections_pure-positive-canon_run01,30,0.641,0.6307,0.6506,0.5152,0.5029,0.5257,0.8479,0.8397,0.8543,,,,1.0,0.0,normal,False,0.0,340,,
detections_pure-positive-canon_run01,35,0.6466,0.6363,0.6558,0.5197,0.5076,0.5306,0.8553,0.8476,0.8619,,,,1.0,0.0,normal,False,0.0,340,,
detections_pure-positive-canon_run01,40,0.6508,0.6407,0.6602,0.5231,0.5113,0.5343,0.8609,0.8539,0.8669,,,,1.0,0.0,normal,False,0.0,340,,
detections_pure-positive-canon_run01,45,0.6536,0.6434,0.6631,0.5254,0.5137,0.5365,0.8646,0.8575,0.8709,,,,1.0,0.0,normal,False,0.0,340,,
detections_pure-positive-canon_run01,50,0.655,0.6449,0.6642,0.5265,0.5149,0.5379,0.8664,0.8593,0.8724,,,,1.0,0.0,normal,False,0.0,340,,
detections_pure-positive-canon_run01,75,0.6578,0.6477,0.6673,0.5287,0.517,0.5398,0.8701,0.8627,0.8764,,,,1.0,0.0,normal,False,0.0,340,,
detections_pure-positive-canon_run01,100,0.6592,0.6493,0.669,0.5299,0.5182,0.5411,0.872,0.8649,0.8783,,,,1.0,0.0,normal,False,0.0,340,,
detections_pure-positive-canon_run01,125,0.6592,0.6493,0.669,0.5299,0.5182,0.5411,0.872,0.8649,0.8783,,,,1.0,0.0,normal,False,0.0,340,,
detections_pure-positive-canon_run01,150,0.6606,0.6507,0.6702,0.531,0.5193,0.5423,0.8738,0.8669,0.8797,,,,1.0,0.0,normal,False,0.0,340,,
